FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h28,h32,3,2,32029,0,+1000846281.0ns,+1000855512.0ns,9231
h12,h16,1,2,32029,0,+1000846281.0ns,+1000855512.0ns,9231
h5,h4,1,1,1558042,0,+1000618278.0ns,+1000864830.0ns,246552
h4,h23,2,1,1579544,0,+1000234405.0ns,+1000873764.0ns,639359
h13,h7,1,1,6713,0,+1000909963.0ns,+1000917550.0ns,7587
h29,h27,3,1,66648,0,+1000909442.0ns,+1000925724.0ns,16282
h13,h11,1,1,66648,0,+1000909442.0ns,+1000925733.0ns,16291
h29,h23,3,1,6713,0,+1000909963.0ns,+1000926600.0ns,16637
h15,h14,1,1,871871,0,+1000870312.0ns,+1000946325.0ns,76013
h31,h30,3,1,871871,0,+1000870312.0ns,+1000946513.0ns,76201
h14,h16,1,1,57885,0,+1000939122.0ns,+1000948393.0ns,9271
h30,h32,3,1,57885,0,+1000939122.0ns,+1000948393.0ns,9271
h12,h23,2,1,30662,0,+1000549606.0ns,+1000988622.0ns,439016
h5,h22,2,1,67676,0,+1000560081.0ns,+1001011220.0ns,451139
h17,h20,3,1,1298317,0,+1000849057.0ns,+1001041050.0ns,191993
h17,h31,3,1,287095,0,+1001081269.0ns,+1001111461.0ns,30192
h1,h15,1,1,287095,0,+1001081269.0ns,+1001123123.0ns,41854
h1,h4,1,1,1298317,0,+1000849057.0ns,+1001162355.0ns,313298
h15,h22,2,1,74158,0,+1000753576.0ns,+1001171790.0ns,418214
h10,h21,2,2,28183,0,+1000767989.0ns,+1001179792.0ns,411803
h9,h22,2,1,1837985,0,+1000506454.0ns,+1001191710.0ns,685256
h22,h21,3,1,5579491,0,+1000406300.0ns,+1001211723.0ns,805423
h16,h23,2,1,3332655,0,+1000225577.0ns,+1001212097.0ns,986520
h1,h3,1,1,67771,0,+1001208857.0ns,+1001223237.0ns,14380
h10,h21,2,1,171512,0,+1000684958.0ns,+1001225799.0ns,540841
h17,h19,3,1,67771,0,+1001208857.0ns,+1001227947.0ns,19090
h24,h32,3,1,26049,0,+1001225665.0ns,+1001235885.0ns,10220
h8,h16,1,1,26049,0,+1001225665.0ns,+1001236483.0ns,10818
h27,h24,3,1,112055,0,+1001268852.0ns,+1001294331.0ns,25479
h11,h8,1,1,112055,0,+1001268852.0ns,+1001294351.0ns,25499
h17,h27,3,1,936,0,+1001305617.0ns,+1001327497.0ns,21880
h1,h11,1,1,936,0,+1001305617.0ns,+1001354024.0ns,48407
h24,h23,3,1,49764,0,+1001350069.0ns,+1001356385.0ns,6316
h8,h7,1,1,49764,0,+1001350069.0ns,+1001356428.0ns,6359
h28,h21,3,1,76,0,+1001426696.0ns,+1001432756.0ns,6060
h12,h5,1,1,76,0,+1001426696.0ns,+1001432968.0ns,6272
h23,h31,3,1,71594,0,+1001444952.0ns,+1001469087.0ns,24135
h7,h15,1,1,71594,0,+1001444952.0ns,+1001471017.0ns,26065
h9,h3,1,1,1197046,0,+1001340906.0ns,+1001516178.0ns,175272
h25,h19,3,1,1197046,0,+1001340906.0ns,+1001522562.0ns,181656
h16,h11,1,1,2150834,0,+1001229128.0ns,+1001523835.0ns,294707
h2,h21,2,1,25050,0,+1001109773.0ns,+1001532936.0ns,423163
h8,h3,1,1,24391,0,+1001526096.0ns,+1001540469.0ns,14373
h9,h8,1,1,745225,0,+1001379176.0ns,+1001544326.0ns,165150
h25,h24,3,1,745225,0,+1001379176.0ns,+1001545642.0ns,166466
h13,h1,1,1,3959297,0,+1001220445.0ns,+1001553427.0ns,332982
h32,h27,3,1,2150834,0,+1001229128.0ns,+1001561245.0ns,332117
h2,h11,1,1,35040,0,+1001562214.0ns,+1001573284.0ns,11070
h14,h22,2,1,346951,0,+1001102854.0ns,+1001574161.0ns,471307
h6,h5,1,1,5579491,0,+1000406300.0ns,+1001585196.0ns,1178896
h1,h4,1,2,18213,0,+1001576748.0ns,+1001586080.0ns,9332
h18,h27,3,1,35040,0,+1001562214.0ns,+1001591899.0ns,29685
h29,h17,3,1,3959297,0,+1001220445.0ns,+1001600384.0ns,379939
h27,h25,3,1,5929360,0,+1001089356.0ns,+1001604502.0ns,515146
h29,h26,3,1,144304,0,+1001602942.0ns,+1001630897.0ns,27955
h13,h10,1,1,144304,0,+1001602942.0ns,+1001633739.0ns,30797
h17,h20,3,2,18213,0,+1001576748.0ns,+1001642827.0ns,66079
h19,h26,3,1,23861,0,+1001647658.0ns,+1001660316.0ns,12658
h3,h10,1,1,23861,0,+1001647658.0ns,+1001664418.0ns,16760
h31,h24,3,1,2745349,0,+1001373685.0ns,+1001687868.0ns,314183
h19,h28,3,1,4965148,0,+1000852688.0ns,+1001691055.0ns,838367
h19,h27,3,1,5154710,0,+1000846235.0ns,+1001700446.0ns,854211
h11,h9,1,1,5929360,0,+1001089356.0ns,+1001720998.0ns,631642
h15,h8,1,1,2745349,0,+1001373685.0ns,+1001722452.0ns,348767
h22,h19,3,1,2306517,0,+1000803872.0ns,+1001728611.0ns,924739
h6,h3,1,1,2306517,0,+1000803872.0ns,+1001804144.0ns,1000272
h22,h26,3,1,5696161,0,+1000666165.0ns,+1001823513.0ns,1157348
h12,h23,2,2,32029,0,+1001450769.0ns,+1001863740.0ns,412971
h14,h7,1,1,61069,0,+1001861804.0ns,+1001873513.0ns,11709
h30,h23,3,1,61069,0,+1001861804.0ns,+1001874107.0ns,12303
h5,h20,2,1,1558042,0,+1001059906.0ns,+1001896416.0ns,836510
h8,h10,1,1,5363,0,+1001887893.0ns,+1001899217.0ns,11324
h26,h32,3,1,4114136,0,+1001562347.0ns,+1001912782.0ns,350435
h10,h16,1,1,4114136,0,+1001562347.0ns,+1001912870.0ns,350523
h3,h12,1,1,4965148,0,+1000852688.0ns,+1001915620.0ns,1062932
h26,h31,3,1,34010,0,+1001916984.0ns,+1001926376.0ns,9392
h10,h15,1,1,34010,0,+1001916984.0ns,+1001926408.0ns,9424
h24,h26,3,1,5363,0,+1001887893.0ns,+1001940558.0ns,52665
h3,h11,1,1,5154710,0,+1000846235.0ns,+1001943814.0ns,1097579
h24,h19,3,1,24391,0,+1001526096.0ns,+1001977415.0ns,451319
h13,h22,2,1,66648,0,+1001559044.0ns,+1001978650.0ns,419606
h13,h21,2,1,6713,0,+1001559938.0ns,+1001982056.0ns,422118
h15,h3,1,1,74909,0,+1001965970.0ns,+1001984678.0ns,18708
h27,h24,3,2,7270,0,+1002010604.0ns,+1002017935.0ns,7331
h14,h23,2,1,57885,0,+1001609925.0ns,+1002028084.0ns,418159
h29,h26,3,2,116458,0,+1002024724.0ns,+1002041204.0ns,16480
h13,h10,1,2,116458,0,+1002024724.0ns,+1002044109.0ns,19385
h28,h19,3,1,4028083,0,+1001479391.0ns,+1002057660.0ns,578269
h19,h23,3,1,109898,0,+1002051879.0ns,+1002072460.0ns,20581
h11,h8,1,2,7270,0,+1002010604.0ns,+1002083588.0ns,72984
h3,h7,1,1,109898,0,+1002051879.0ns,+1002085863.0ns,33984
h10,h2,1,1,97629,0,+1002073485.0ns,+1002089415.0ns,15930
h26,h18,3,1,97629,0,+1002073485.0ns,+1002098173.0ns,24688
h15,h23,2,1,871871,0,+1001491964.0ns,+1002113263.0ns,621299
h22,h21,3,2,60382,0,+1002099617.0ns,+1002114635.0ns,15018
h19,h21,3,1,178772,0,+1002094828.0ns,+1002125198.0ns,30370
h20,h32,3,1,225485,0,+1002084682.0ns,+1002130203.0ns,45521
h4,h16,1,1,225485,0,+1002084682.0ns,+1002133113.0ns,48431
h6,h5,1,2,60382,0,+1002099617.0ns,+1002137122.0ns,37505
h3,h5,1,1,178772,0,+1002094828.0ns,+1002146010.0ns,51182
h31,h19,3,1,74909,0,+1001965970.0ns,+1002159324.0ns,193354
h5,h2,1,1,193634,0,+1002169532.0ns,+1002200280.0ns,30748
h12,h3,1,1,4028083,0,+1001479391.0ns,+1002211041.0ns,731650
h7,h3,1,1,46980,0,+1002224541.0ns,+1002246149.0ns,21608
h28,h22,3,1,1065614,0,+1002038895.0ns,+1002286261.0ns,247366
h12,h6,1,1,1065614,0,+1002038895.0ns,+1002292506.0ns,253611
h8,h13,1,1,158258,0,+1002279061.0ns,+1002307060.0ns,27999
h1,h23,2,1,287095,0,+1001853605.0ns,+1002326398.0ns,472793
h23,h27,3,1,2095384,0,+1001810624.0ns,+1002341415.0ns,530791
h18,h25,3,1,29032,0,+1002330917.0ns,+1002343026.0ns,12109
h2,h9,1,1,29032,0,+1002330917.0ns,+1002349684.0ns,18767
h28,h24,3,1,17878,0,+1002334269.0ns,+1002355148.0ns,20879
h24,h29,3,1,158258,0,+1002279061.0ns,+1002408699.0ns,129638
h7,h11,1,1,2095384,0,+1001810624.0ns,+1002422307.0ns,611683
h27,h23,3,1,17345,0,+1002443547.0ns,+1002452528.0ns,8981
h23,h19,3,1,46980,0,+1002224541.0ns,+1002507974.0ns,283433
h8,h23,2,1,26049,0,+1002101141.0ns,+1002518315.0ns,417174
h29,h31,3,1,67660,0,+1002512559.0ns,+1002528133.0ns,15574
h5,h16,1,1,5988,0,+1002524483.0ns,+1002532144.0ns,7661
h13,h15,1,1,67660,0,+1002512559.0ns,+1002537384.0ns,24825
h7,h14,1,1,302185,0,+1002451075.0ns,+1002537861.0ns,86786
h12,h8,1,1,17878,0,+1002334269.0ns,+1002563066.0ns,228797
h23,h30,3,1,302185,0,+1002451075.0ns,+1002587111.0ns,136036
h21,h32,3,1,5988,0,+1002524483.0ns,+1002588102.0ns,63619
h18,h25,3,2,653275,0,+1002478065.0ns,+1002590568.0ns,112503
h11,h7,1,1,17345,0,+1002443547.0ns,+1002599741.0ns,156194
h11,h23,2,1,112055,0,+1002175176.0ns,+1002607996.0ns,432820
h2,h9,1,2,653275,0,+1002478065.0ns,+1002619484.0ns,141419
h22,h18,3,1,9757597,0,+1001166940.0ns,+1002655119.0ns,1488179
h20,h29,3,1,7345273,0,+1001990362.0ns,+1002674902.0ns,684540
h1,h20,2,1,1298317,0,+1001455526.0ns,+1002696501.0ns,1240975
h21,h18,3,1,193634,0,+1002169532.0ns,+1002732666.0ns,563134
h25,h28,3,1,1576039,0,+1002611543.0ns,+1002749781.0ns,138238
h31,h22,3,1,2434005,0,+1002061786.0ns,+1002768808.0ns,707022
h15,h6,1,1,2434005,0,+1002061786.0ns,+1002788864.0ns,727078
h9,h12,1,1,1576039,0,+1002611543.0ns,+1002814245.0ns,202702
h1,h22,2,1,936,0,+1002238203.0ns,+1002833266.0ns,595063
h8,h22,2,2,49764,0,+1002314405.0ns,+1002901499.0ns,587094
h4,h13,1,1,7345273,0,+1001990362.0ns,+1002907967.0ns,917605
h9,h21,2,1,1197046,0,+1002298697.0ns,+1002918681.0ns,619984
h21,h23,3,1,98171,0,+1002920021.0ns,+1002933599.0ns,13578
h30,h25,3,2,9559896,0,+1002083569.0ns,+1002937210.0ns,853641
h5,h7,1,1,98171,0,+1002920021.0ns,+1002937211.0ns,17190
h25,h24,3,2,48259,0,+1002924051.0ns,+1002938795.0ns,14744
h9,h8,1,2,48259,0,+1002924051.0ns,+1002938905.0ns,14854
h20,h17,3,1,1052833,0,+1002928021.0ns,+1003021818.0ns,93797
h4,h1,1,1,1052833,0,+1002928021.0ns,+1003021834.0ns,93813
h26,h25,3,1,27563,0,+1003028912.0ns,+1003033336.0ns,4424
h10,h9,1,1,27563,0,+1003028912.0ns,+1003034701.0ns,5789
h14,h9,1,2,9559896,0,+1002083569.0ns,+1003127107.0ns,1043538
h6,h10,1,1,5696161,0,+1000666165.0ns,+1003159735.0ns,2493570
h8,h23,2,2,24391,0,+1002616166.0ns,+1003173023.0ns,556857
h7,h21,2,1,71594,0,+1002477062.0ns,+1003208105.0ns,731043
h3,h6,1,1,182516,0,+1003194163.0ns,+1003230998.0ns,36835
h25,h18,3,1,61668,0,+1003228149.0ns,+1003244763.0ns,16614
h9,h2,1,1,61668,0,+1003228149.0ns,+1003245773.0ns,17624
h1,h14,1,1,165191,0,+1003218726.0ns,+1003252378.0ns,33652
h17,h30,3,1,165191,0,+1003218726.0ns,+1003252550.0ns,33824
h13,h23,2,1,144304,0,+1002747903.0ns,+1003256882.0ns,508979
h18,h32,3,1,4945193,0,+1002884709.0ns,+1003308874.0ns,424165
h3,h1,1,1,5491,0,+1003307813.0ns,+1003313067.0ns,5254
h19,h17,3,1,5491,0,+1003307813.0ns,+1003313606.0ns,5793
h22,h23,3,1,69948,0,+1003342332.0ns,+1003364558.0ns,22226
h6,h7,1,1,69948,0,+1003342332.0ns,+1003386129.0ns,43797
h1,h20,2,2,67771,0,+1002072328.0ns,+1003394351.0ns,1322023
h9,h21,2,2,745225,0,+1002364304.0ns,+1003400354.0ns,1036050
h20,h19,3,1,24303,0,+1003394261.0ns,+1003400476.0ns,6215
h4,h3,1,1,24303,0,+1003394261.0ns,+1003400476.0ns,6215
h12,h21,2,1,76,0,+1002445767.0ns,+1003487353.0ns,1041586
h3,h22,2,1,5154710,0,+1001450688.0ns,+1003551390.0ns,2100702
h8,h4,1,1,3273806,0,+1002836582.0ns,+1003574886.0ns,738304
h12,h8,1,2,3484578,0,+1003096044.0ns,+1003575364.0ns,479320
h11,h2,1,1,1933250,0,+1003307704.0ns,+1003576924.0ns,269220
h18,h17,3,1,22046,0,+1003604167.0ns,+1003608152.0ns,3985
h2,h1,1,1,22046,0,+1003604167.0ns,+1003608157.0ns,3990
h19,h22,3,1,182516,0,+1003194163.0ns,+1003613930.0ns,419767
h27,h18,3,1,1933250,0,+1003307704.0ns,+1003652616.0ns,344912
h2,h16,1,1,4945193,0,+1002884709.0ns,+1003665446.0ns,780737
h11,h22,2,1,5929360,0,+1001867468.0ns,+1003690395.0ns,1822927
h12,h6,1,2,36507,0,+1003696060.0ns,+1003705770.0ns,9710
h28,h24,3,2,3484578,0,+1003096044.0ns,+1003711756.0ns,615712
h1,h22,2,2,18213,0,+1002702999.0ns,+1003720216.0ns,1017217
h19,h32,3,1,6707,0,+1003713982.0ns,+1003721570.0ns,7588
h3,h16,1,1,6707,0,+1003713982.0ns,+1003721622.0ns,7640
h3,h7,1,2,9757,0,+1003723963.0ns,+1003732455.0ns,8492
h14,h4,1,1,681963,0,+1003255848.0ns,+1003738818.0ns,482970
h9,h11,1,1,6648745,0,+1002884823.0ns,+1003785156.0ns,900333
h18,h17,3,2,3015,0,+1003830636.0ns,+1003833014.0ns,2378
h2,h1,1,2,3015,0,+1003830636.0ns,+1003833014.0ns,2378
h3,h12,1,2,4851169,0,+1003137312.0ns,+1003850404.0ns,713092
h13,h3,1,1,1779,0,+1003877470.0ns,+1003884916.0ns,7446
h7,h4,1,2,7808,0,+1003479726.0ns,+1003892422.0ns,412696
h1,h4,1,3,2348861,0,+1003091665.0ns,+1003903275.0ns,811610
h1,h12,1,1,1314892,0,+1003403207.0ns,+1003907143.0ns,503936
h17,h18,3,1,981365,0,+1003828629.0ns,+1003911769.0ns,83140
h7,h3,1,2,87196,0,+1003871219.0ns,+1003923784.0ns,52565
h1,h2,1,1,981365,0,+1003828629.0ns,+1003928292.0ns,99663
h17,h31,3,2,44027,0,+1003921964.0ns,+1003932308.0ns,10344
h1,h15,1,2,44027,0,+1003921964.0ns,+1003935119.0ns,13155
h6,h2,1,2,48241,0,+1003901911.0ns,+1003935353.0ns,33442
h8,h22,2,3,5363,0,+1003236391.0ns,+1003936050.0ns,699659
h21,h30,3,1,250707,0,+1003884294.0ns,+1003937694.0ns,53400
h5,h14,1,1,250707,0,+1003884294.0ns,+1003943822.0ns,59528
h10,h21,2,3,34010,0,+1003286259.0ns,+1003945865.0ns,659606
h30,h29,3,1,1442,0,+1003958019.0ns,+1003960257.0ns,2238
h14,h13,1,1,1442,0,+1003958019.0ns,+1003960403.0ns,2384
h14,h9,1,3,16994,0,+1003976352.0ns,+1003987067.0ns,10715
h5,h8,1,1,844713,0,+1003873778.0ns,+1003994658.0ns,120880
h18,h32,3,2,21057,0,+1004004860.0ns,+1004013219.0ns,8359
h6,h21,2,1,5579491,0,+1000696516.0ns,+1004014003.0ns,3317487
h30,h24,3,1,6210086,0,+1003304235.0ns,+1004014201.0ns,709966
h2,h6,1,1,158776,0,+1003890994.0ns,+1004017315.0ns,126321
h2,h16,1,2,21057,0,+1004004860.0ns,+1004017394.0ns,12534
h11,h4,1,1,302264,0,+1003328827.0ns,+1004025453.0ns,696626
h21,h18,3,2,1518,0,+1004021648.0ns,+1004028423.0ns,6775
h15,h3,1,2,4303111,0,+1002708493.0ns,+1004040521.0ns,1332028
h5,h2,1,2,1518,0,+1004021648.0ns,+1004042029.0ns,20381
h22,h18,3,2,48241,0,+1003901911.0ns,+1004042569.0ns,140658
h4,h13,1,2,3352327,0,+1003381913.0ns,+1004045978.0ns,664065
h21,h24,3,1,844713,0,+1003873778.0ns,+1004055062.0ns,181284
h22,h23,3,2,1945829,0,+1003690968.0ns,+1004068995.0ns,378027
h15,h4,1,1,9824303,0,+1001697296.0ns,+1004085946.0ns,2388650
h12,h21,2,2,4028083,0,+1002536102.0ns,+1004089044.0ns,1552942
h10,h12,1,1,479999,0,+1003879896.0ns,+1004095284.0ns,215388
h28,h22,3,2,36507,0,+1003696060.0ns,+1004109954.0ns,413894
h9,h6,1,1,55912,0,+1004101883.0ns,+1004113339.0ns,11456
h5,h4,1,2,441178,0,+1003352976.0ns,+1004123051.0ns,770075
h3,h22,2,2,4965148,0,+1001461750.0ns,+1004128298.0ns,2666548
h1,h6,1,1,6766,0,+1004118751.0ns,+1004130203.0ns,11452
h9,h12,1,2,8259,0,+1004000423.0ns,+1004132083.0ns,131660
h3,h21,2,1,109898,0,+1003517507.0ns,+1004152460.0ns,634953
h16,h11,1,2,6670072,0,+1002793326.0ns,+1004194723.0ns,1401397
h13,h23,2,2,116458,0,+1003470959.0ns,+1004205303.0ns,734344
h9,h6,1,2,40058,0,+1004213885.0ns,+1004223934.0ns,10049
h6,h22,2,1,5696161,0,+1001142000.0ns,+1004228441.0ns,3086441
h25,h27,3,1,6648745,0,+1002884823.0ns,+1004242473.0ns,1357650
h7,h4,1,1,18523650,0,+1000698894.0ns,+1004256189.0ns,3557295
h26,h17,3,1,16063,0,+1004248373.0ns,+1004256581.0ns,8208
h10,h1,1,1,16063,0,+1004248373.0ns,+1004256799.0ns,8426
h18,h31,3,1,575405,0,+1004207486.0ns,+1004263600.0ns,56114
h18,h22,3,1,158776,0,+1003890994.0ns,+1004303753.0ns,412759
h2,h15,1,1,575405,0,+1004207486.0ns,+1004319910.0ns,112424
h5,h23,2,1,193634,0,+1003719200.0ns,+1004325272.0ns,606072
h20,h25,3,1,5715429,0,+1003854180.0ns,+1004346746.0ns,492566
h3,h4,1,1,2477392,0,+1003697066.0ns,+1004355918.0ns,658852
h14,h4,1,2,155198,0,+1003850118.0ns,+1004362124.0ns,512006
h10,h4,1,1,2426,0,+1003928736.0ns,+1004362325.0ns,433589
h9,h4,1,1,22082,0,+1004186595.0ns,+1004364179.0ns,177584
h22,h32,3,2,73916,0,+1004376989.0ns,+1004402348.0ns,25359
h7,h22,2,1,2095384,0,+1003103929.0ns,+1004403955.0ns,1300026
h6,h16,1,2,73916,0,+1004376989.0ns,+1004415808.0ns,38819
h4,h21,2,1,225485,0,+1003573742.0ns,+1004422439.0ns,848697
h6,h22,2,2,60382,0,+1003599349.0ns,+1004433348.0ns,833999
h11,h14,1,1,2625,0,+1004427734.0ns,+1004434546.0ns,6812
h27,h30,3,1,2625,0,+1004427734.0ns,+1004434550.0ns,6816
h10,h12,1,2,6728,0,+1004439588.0ns,+1004444508.0ns,4920
h26,h28,3,2,6728,0,+1004439588.0ns,+1004444857.0ns,5269
h25,h22,3,1,55912,0,+1004101883.0ns,+1004459517.0ns,357634
h17,h22,3,1,6766,0,+1004118751.0ns,+1004469946.0ns,351195
h10,h21,2,4,97629,0,+1003554547.0ns,+1004475685.0ns,921138
h13,h11,1,2,25991,0,+1004130489.0ns,+1004532179.0ns,401690
h6,h7,1,2,1945829,0,+1003690968.0ns,+1004560087.0ns,869119
h2,h21,2,2,29032,0,+1003995859.0ns,+1004576249.0ns,580390
h25,h22,3,2,40058,0,+1004213885.0ns,+1004586972.0ns,373087
h20,h25,3,2,19871,0,+1004590326.0ns,+1004598607.0ns,8281
h4,h9,1,2,19871,0,+1004590326.0ns,+1004601801.0ns,11475
h6,h5,1,4,41711,0,+1004596371.0ns,+1004615946.0ns,19575
h14,h8,1,1,6210086,0,+1003304235.0ns,+1004663580.0ns,1359345
h12,h21,2,3,17878,0,+1004001607.0ns,+1004688391.0ns,686784
h18,h27,3,2,13884,0,+1004722063.0ns,+1004731266.0ns,9203
h2,h11,1,2,13884,0,+1004722063.0ns,+1004733203.0ns,11140
h12,h22,2,1,1065614,0,+1003495252.0ns,+1004739841.0ns,1244589
h22,h21,3,4,41711,0,+1004596371.0ns,+1004786068.0ns,189697
h8,h5,1,1,3870,0,+1004852099.0ns,+1004857355.0ns,5256
h5,h21,2,1,5988,0,+1004327688.0ns,+1004898796.0ns,571108
h1,h15,1,3,3149796,0,+1004628336.0ns,+1004903052.0ns,274716
h10,h12,1,3,38462,0,+1004882064.0ns,+1004907520.0ns,25456
h18,h26,3,1,25068,0,+1004923692.0ns,+1004932410.0ns,8718
h2,h10,1,1,25068,0,+1004923692.0ns,+1004934377.0ns,10685
h17,h31,3,3,3149796,0,+1004628336.0ns,+1004960199.0ns,331863
h1,h5,1,1,59764,0,+1004952559.0ns,+1004966635.0ns,14076
h15,h22,2,3,74909,0,+1003370235.0ns,+1004968776.0ns,1598541
h18,h28,3,1,194499,0,+1004945036.0ns,+1004973032.0ns,27996
h29,h27,3,2,25991,0,+1004130489.0ns,+1004973067.0ns,842578
h27,h26,3,1,14963,0,+1004974068.0ns,+1004980867.0ns,6799
h11,h10,1,1,14963,0,+1004974068.0ns,+1004982652.0ns,8584
h2,h12,1,1,194499,0,+1004945036.0ns,+1004983786.0ns,38750
h6,h2,1,1,9757597,0,+1001166940.0ns,+1004988068.0ns,3821128
h29,h19,3,1,1779,0,+1003877470.0ns,+1004990498.0ns,1113028
h24,h21,3,1,3870,0,+1004852099.0ns,+1004999031.0ns,146932
h4,h9,1,1,5715429,0,+1003854180.0ns,+1005010616.0ns,1156436
h31,h29,3,1,66528,0,+1004998491.0ns,+1005013737.0ns,15246
h26,h24,3,1,809614,0,+1004876354.0ns,+1005019254.0ns,142900
h10,h8,1,1,809614,0,+1004876354.0ns,+1005042193.0ns,165839
h15,h13,1,1,66528,0,+1004998491.0ns,+1005042649.0ns,44158
h32,h27,3,2,6670072,0,+1002793326.0ns,+1005051680.0ns,2258354
h31,h22,3,2,2022397,0,+1004014099.0ns,+1005076798.0ns,1062699
h25,h30,3,1,52285,0,+1005065892.0ns,+1005082877.0ns,16985
h9,h14,1,1,52285,0,+1005065892.0ns,+1005084439.0ns,18547
h22,h18,3,3,781124,0,+1004837074.0ns,+1005099068.0ns,261994
h1,h7,1,1,75061,0,+1005077871.0ns,+1005116412.0ns,38541
h31,h27,3,1,8554633,0,+1003201119.0ns,+1005117403.0ns,1916284
h10,h3,1,2,147050,0,+1005068862.0ns,+1005118189.0ns,49327
h26,h28,3,3,38462,0,+1004882064.0ns,+1005119186.0ns,237122
h17,h21,3,1,59764,0,+1004952559.0ns,+1005120971.0ns,168412
h7,h6,1,1,41430,0,+1005132584.0ns,+1005142426.0ns,9842
h2,h23,2,1,653275,0,+1004248113.0ns,+1005176859.0ns,928746
h31,h24,3,2,25093,0,+1005196636.0ns,+1005209974.0ns,13338
h13,h22,2,2,67660,0,+1004307247.0ns,+1005222681.0ns,915434
h3,h15,1,1,132457,0,+1005204762.0ns,+1005222773.0ns,18011
h25,h29,3,1,829,0,+1005220819.0ns,+1005227239.0ns,6420
h9,h13,1,1,829,0,+1005220819.0ns,+1005227423.0ns,6604
h8,h2,1,1,37183,0,+1005228058.0ns,+1005249984.0ns,21926
h24,h18,3,1,37183,0,+1005228058.0ns,+1005264636.0ns,36578
h15,h22,2,4,2434005,0,+1003534491.0ns,+1005271074.0ns,1736583
h20,h32,3,2,3362737,0,+1004881443.0ns,+1005280953.0ns,399510
h26,h29,3,1,3046,0,+1005271948.0ns,+1005287871.0ns,15923
h10,h13,1,1,3046,0,+1005271948.0ns,+1005294843.0ns,22895
h2,h11,1,3,32289,0,+1005095503.0ns,+1005299199.0ns,203696
h23,h22,3,1,41430,0,+1005132584.0ns,+1005321816.0ns,189232
h8,h14,1,2,28088,0,+1005325520.0ns,+1005343479.0ns,17959
h9,h21,2,3,1576039,0,+1004476933.0ns,+1005351257.0ns,874324
h32,h18,3,1,24013,0,+1005343358.0ns,+1005356813.0ns,13455
h24,h30,3,2,28088,0,+1005325520.0ns,+1005364726.0ns,39206
h6,h2,1,3,781124,0,+1004837074.0ns,+1005430557.0ns,593483
h21,h24,3,2,3129835,0,+1005165644.0ns,+1005438797.0ns,273153
h10,h9,1,2,41840,0,+1005457707.0ns,+1005468884.0ns,11177
h8,h3,1,2,28787,0,+1005450404.0ns,+1005471089.0ns,20685
h26,h25,3,2,41840,0,+1005457707.0ns,+1005472606.0ns,14899
