FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h13,h18,2,1,54747,0,+1000258983.0ns,+1000676688.0ns,417705
h8,h25,2,1,25891,0,+1000282732.0ns,+1000695769.0ns,413037
h4,h30,2,1,1579544,0,+1000234405.0ns,+1000773086.0ns,538681
h6,h32,2,1,75678,0,+1000406071.0ns,+1000821178.0ns,415107
h3,h29,2,1,51138,0,+1000426903.0ns,+1000844122.0ns,417219
h16,h29,2,1,3332655,0,+1000225577.0ns,+1000919160.0ns,693583
h12,h32,2,1,30662,0,+1000549606.0ns,+1000960991.0ns,411385
h5,h28,2,1,67676,0,+1000560081.0ns,+1000974506.0ns,414425
h9,h26,2,1,1837985,0,+1000506454.0ns,+1001066369.0ns,559915
h10,h23,2,1,171512,0,+1000684958.0ns,+1001107918.0ns,422960
h15,h26,2,1,74158,0,+1000753576.0ns,+1001168535.0ns,414959
h10,h21,2,1,28183,0,+1000767989.0ns,+1001181490.0ns,413501
h2,h21,2,1,25050,0,+1001109773.0ns,+1001527224.0ns,417451
h14,h25,2,1,346951,0,+1001102854.0ns,+1001556453.0ns,453599
h6,h21,2,1,5579491,0,+1000696516.0ns,+1001697910.0ns,1001394
h5,h20,2,1,1558042,0,+1001059906.0ns,+1001726439.0ns,666533
h12,h32,2,2,32029,0,+1001450769.0ns,+1001867862.0ns,417093
h13,h23,2,1,6713,0,+1001559938.0ns,+1001971711.0ns,411773
h13,h27,2,1,66648,0,+1001559044.0ns,+1001979965.0ns,420921
h14,h32,2,1,57885,0,+1001609925.0ns,+1002034277.0ns,424352
h15,h30,2,1,871871,0,+1001491964.0ns,+1002133326.0ns,641362
h1,h20,2,1,1298317,0,+1001455526.0ns,+1002167053.0ns,711527
h6,h19,2,1,2306517,0,+1001378070.0ns,+1002194362.0ns,816292
h6,h26,2,1,5696161,0,+1001142000.0ns,+1002257804.0ns,1115804
h1,h31,2,1,287095,0,+1001853605.0ns,+1002336936.0ns,483331
h1,h17,2,1,67771,0,+1002072328.0ns,+1002533603.0ns,461275
h8,h29,2,1,26049,0,+1002101141.0ns,+1002538635.0ns,437494
h3,h27,2,1,5154710,0,+1001450688.0ns,+1002850476.0ns,1399788
h16,h17,2,1,2150834,0,+1002107075.0ns,+1002877971.0ns,770896
h11,h32,2,1,112055,0,+1002175176.0ns,+1002967212.0ns,792036
h3,h28,2,1,4965148,0,+1001461750.0ns,+1003022416.0ns,1560666
h9,h24,2,1,1197046,0,+1002298697.0ns,+1003095541.0ns,796844
h8,h27,2,1,49764,0,+1002314405.0ns,+1003105771.0ns,791366
h1,h27,2,2,18213,0,+1002702999.0ns,+1003150927.0ns,447928
h2,h19,2,1,35040,0,+1002678082.0ns,+1003152046.0ns,473964
h11,h25,2,1,5929360,0,+1001867468.0ns,+1003200578.0ns,1333110
h1,h27,2,1,936,0,+1002238203.0ns,+1003214981.0ns,976778
h7,h24,2,1,71594,0,+1002477062.0ns,+1003215425.0ns,738363
h13,h32,2,1,144304,0,+1002747903.0ns,+1003237260.0ns,489357
h15,h19,2,1,2745349,0,+1002354889.0ns,+1003296095.0ns,941206
h8,h31,2,1,24391,0,+1002616166.0ns,+1003311505.0ns,695339
h12,h24,2,1,76,0,+1002445767.0ns,+1003382078.0ns,936311
h9,h23,2,1,745225,0,+1002364304.0ns,+1003414873.0ns,1050569
h13,h19,2,1,3959297,0,+1002092193.0ns,+1003531415.0ns,1439222
h3,h20,2,1,23861,0,+1002824557.0ns,+1003560691.0ns,736134
h10,h23,2,2,34010,0,+1003286259.0ns,+1003700553.0ns,414294
h7,h20,2,1,18523650,0,+1001198105.0ns,+1003730336.0ns,2532231
h14,h20,2,1,61069,0,+1003191666.0ns,+1003735358.0ns,543692
h11,h19,2,1,7270,0,+1003446752.0ns,+1003856572.0ns,409820
h8,h27,2,2,5363,0,+1003236391.0ns,+1003933380.0ns,696989
h7,h26,2,1,2095384,0,+1003103929.0ns,+1003934828.0ns,830899
h15,h26,2,3,74909,0,+1003370235.0ns,+1003960978.0ns,590743
h13,h29,2,1,116458,0,+1003470959.0ns,+1003976725.0ns,505766
h6,h18,2,1,9757597,0,+1002000473.0ns,+1003977960.0ns,1977487
h10,h22,2,1,97629,0,+1003554547.0ns,+1003990323.0ns,435776
h6,h25,2,1,60382,0,+1003599349.0ns,+1004016879.0ns,417530
h12,h21,2,1,4028083,0,+1002536102.0ns,+1004058697.0ns,1522595
h3,h24,2,1,109898,0,+1003517507.0ns,+1004069249.0ns,551742
h4,h22,2,1,225485,0,+1003573742.0ns,+1004249663.0ns,675921
h12,h27,2,1,1065614,0,+1003495252.0ns,+1004258851.0ns,763599
h8,h19,2,1,158258,0,+1003906965.0ns,+1004341781.0ns,434816
h10,h19,2,1,4114136,0,+1002678310.0ns,+1004369023.0ns,1690713
h5,h32,2,1,193634,0,+1003719200.0ns,+1004380204.0ns,661004
h2,h21,2,2,29032,0,+1003995859.0ns,+1004407708.0ns,411849
h12,h21,2,2,17878,0,+1004001607.0ns,+1004412302.0ns,410695
h3,h18,2,1,178772,0,+1003591133.0ns,+1004475963.0ns,884830
h7,h19,2,1,46980,0,+1003813501.0ns,+1004635372.0ns,821871
h7,h19,2,2,302185,0,+1004201845.0ns,+1004673280.0ns,471435
h11,h18,2,1,17345,0,+1004188941.0ns,+1004838615.0ns,649674
h15,h26,2,2,9824303,0,+1002909651.0ns,+1004844663.0ns,1935012
h15,h26,2,4,2434005,0,+1003534491.0ns,+1004866885.0ns,1332394
