FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h13,h2,1,1,54747,0,+1000151073.0ns,+1000162240.0ns,11167
h8,h9,1,1,25891,0,+1000164927.0ns,+1000173651.0ns,8724
h6,h16,1,1,75678,0,+1000236874.0ns,+1000249799.0ns,12925
h12,h16,1,1,30662,0,+1000320603.0ns,+1000329749.0ns,9146
h5,h12,1,1,67676,0,+1000326714.0ns,+1000338960.0ns,12246
h3,h13,1,1,51138,0,+1000249027.0ns,+1000357919.0ns,108892
h4,h14,1,1,1579544,0,+1000136736.0ns,+1000403581.0ns,266845
h10,h7,1,1,171512,0,+1000399558.0ns,+1000420731.0ns,21173
h9,h10,1,1,1837985,0,+1000295431.0ns,+1000450745.0ns,155314
h15,h10,1,1,74158,0,+1000439586.0ns,+1000455288.0ns,15702
h10,h5,1,1,28183,0,+1000447993.0ns,+1000459213.0ns,11220
h16,h13,1,1,3332655,0,+1000131587.0ns,+1000589940.0ns,458353
h2,h5,1,1,25050,0,+1000647367.0ns,+1000661349.0ns,13982
h13,h20,2,1,54747,0,+1000258983.0ns,+1000674540.0ns,415557
h14,h9,1,1,346951,0,+1000643331.0ns,+1000680345.0ns,37014
h8,h22,2,1,25891,0,+1000282732.0ns,+1000694732.0ns,412000
h6,h23,2,1,75678,0,+1000406071.0ns,+1000833295.0ns,427224
h3,h23,2,1,51138,0,+1000426903.0ns,+1000850352.0ns,423449
h12,h16,1,2,32029,0,+1000846281.0ns,+1000855512.0ns,9231
h5,h4,1,1,1558042,0,+1000618278.0ns,+1000864830.0ns,246552
h4,h23,2,1,1579544,0,+1000234405.0ns,+1000869732.0ns,635327
h13,h7,1,1,6713,0,+1000909963.0ns,+1000917550.0ns,7587
h13,h11,1,1,66648,0,+1000909442.0ns,+1000925733.0ns,16291
h15,h14,1,1,871871,0,+1000870312.0ns,+1000946325.0ns,76013
h14,h16,1,1,57885,0,+1000939122.0ns,+1000948393.0ns,9271
h12,h23,2,1,30662,0,+1000549606.0ns,+1000987454.0ns,437848
h5,h22,2,1,67676,0,+1000560081.0ns,+1001009796.0ns,449715
h1,h15,1,1,287095,0,+1001081269.0ns,+1001123123.0ns,41854
h1,h4,1,1,1298317,0,+1000849057.0ns,+1001162391.0ns,313334
h15,h22,2,1,74158,0,+1000753576.0ns,+1001171510.0ns,417934
h10,h21,2,2,28183,0,+1000767989.0ns,+1001179542.0ns,411553
