FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h29,h18,3,1,54747,0,+1000151073.0ns,+1000162168.0ns,11095
h24,h25,3,1,25891,0,+1000164927.0ns,+1000173651.0ns,8724
h22,h32,3,1,75678,0,+1000236874.0ns,+1000249691.0ns,12817
h19,h29,3,1,51138,0,+1000249027.0ns,+1000268074.0ns,19047
h20,h30,3,1,1579544,0,+1000136736.0ns,+1000277348.0ns,140612
h28,h32,3,1,30662,0,+1000320603.0ns,+1000329721.0ns,9118
h21,h28,3,1,67676,0,+1000326714.0ns,+1000338872.0ns,12158
h32,h29,3,1,3332655,0,+1000131587.0ns,+1000414036.0ns,282449
h26,h23,3,1,171512,0,+1000399558.0ns,+1000420251.0ns,20693
h25,h26,3,1,1837985,0,+1000295431.0ns,+1000450983.0ns,155552
h31,h26,3,1,74158,0,+1000439586.0ns,+1000454700.0ns,15114
h26,h21,3,1,28183,0,+1000447993.0ns,+1000459170.0ns,11177
h18,h21,3,1,25050,0,+1000647367.0ns,+1000660318.0ns,12951
h30,h25,3,1,346951,0,+1000643331.0ns,+1000681252.0ns,37921
h13,h20,2,1,54747,0,+1000258983.0ns,+1000683280.0ns,424297
h8,h22,2,1,25891,0,+1000282732.0ns,+1000697853.0ns,415121
h21,h20,3,1,1558042,0,+1000618278.0ns,+1000804779.0ns,186501
h6,h23,2,1,75678,0,+1000406071.0ns,+1000829430.0ns,423359
h3,h23,2,1,51138,0,+1000426903.0ns,+1000852437.0ns,425534
h28,h32,3,2,32029,0,+1000846281.0ns,+1000855512.0ns,9231
h4,h23,2,1,1579544,0,+1000234405.0ns,+1000912991.0ns,678586
h29,h23,3,1,6713,0,+1000909963.0ns,+1000924254.0ns,14291
h29,h27,3,1,66648,0,+1000909442.0ns,+1000925784.0ns,16342
h31,h30,3,1,871871,0,+1000870312.0ns,+1000946325.0ns,76013
h30,h32,3,1,57885,0,+1000939122.0ns,+1000948237.0ns,9115
h17,h20,3,1,1298317,0,+1000849057.0ns,+1001042379.0ns,193322
h16,h23,2,1,3332655,0,+1000225577.0ns,+1001051176.0ns,825599
h12,h23,2,1,30662,0,+1000549606.0ns,+1001088296.0ns,538690
h5,h22,2,1,67676,0,+1000560081.0ns,+1001104926.0ns,544845
h17,h31,3,1,287095,0,+1001081269.0ns,+1001111461.0ns,30192
h15,h22,2,1,74158,0,+1000753576.0ns,+1001176592.0ns,423016
h10,h21,2,2,28183,0,+1000767989.0ns,+1001183415.0ns,415426
h9,h22,2,1,1837985,0,+1000506454.0ns,+1001205432.0ns,698978
h22,h21,3,1,5579491,0,+1000406300.0ns,+1001205750.0ns,799450
h10,h21,2,1,171512,0,+1000684958.0ns,+1001217230.0ns,532272
h17,h19,3,1,67771,0,+1001208857.0ns,+1001228754.0ns,19897
h24,h32,3,1,26049,0,+1001225665.0ns,+1001235807.0ns,10142
h27,h24,3,1,112055,0,+1001268852.0ns,+1001293777.0ns,24925
h17,h27,3,1,936,0,+1001305617.0ns,+1001324982.0ns,19365
h24,h23,3,1,49764,0,+1001350069.0ns,+1001356280.0ns,6211
h28,h21,3,1,76,0,+1001426696.0ns,+1001434177.0ns,7481
h23,h31,3,1,71594,0,+1001444952.0ns,+1001468976.0ns,24024
h25,h19,3,1,1197046,0,+1001340906.0ns,+1001513590.0ns,172684
h25,h24,3,1,745225,0,+1001379176.0ns,+1001538996.0ns,159820
h32,h27,3,1,2150834,0,+1001229128.0ns,+1001553272.0ns,324144
h14,h22,2,1,346951,0,+1001102854.0ns,+1001572763.0ns,469909
h18,h27,3,1,35040,0,+1001562214.0ns,+1001584120.0ns,21906
h27,h25,3,1,5929360,0,+1001089356.0ns,+1001590214.0ns,500858
h29,h17,3,1,3959297,0,+1001220445.0ns,+1001592054.0ns,371609
h2,h21,2,1,25050,0,+1001109773.0ns,+1001605932.0ns,496159
h29,h26,3,1,144304,0,+1001602942.0ns,+1001630218.0ns,27276
h17,h20,3,2,18213,0,+1001576748.0ns,+1001630569.0ns,53821
h19,h26,3,1,23861,0,+1001647658.0ns,+1001660066.0ns,12408
h19,h28,3,1,4965148,0,+1000852688.0ns,+1001677303.0ns,824615
h19,h27,3,1,5154710,0,+1000846235.0ns,+1001686468.0ns,840233
h22,h19,3,1,2306517,0,+1000803872.0ns,+1001701122.0ns,897250
h31,h24,3,1,2745349,0,+1001373685.0ns,+1001738727.0ns,365042
h6,h21,2,1,5579491,0,+1000696516.0ns,+1001741267.0ns,1044751
h22,h26,3,1,5696161,0,+1000666165.0ns,+1001813159.0ns,1146994
h30,h23,3,1,61069,0,+1001861804.0ns,+1001873421.0ns,11617
h26,h32,3,1,4114136,0,+1001562347.0ns,+1001907054.0ns,344707
h26,h31,3,1,34010,0,+1001916984.0ns,+1001926376.0ns,9392
h12,h23,2,2,32029,0,+1001450769.0ns,+1001930289.0ns,479520
h5,h20,2,1,1558042,0,+1001059906.0ns,+1001930568.0ns,870662
h24,h26,3,1,5363,0,+1001887893.0ns,+1001940059.0ns,52166
h24,h19,3,1,24391,0,+1001526096.0ns,+1001971100.0ns,445004
h27,h24,3,2,7270,0,+1002010604.0ns,+1002017951.0ns,7347
h14,h23,2,1,57885,0,+1001609925.0ns,+1002035816.0ns,425891
h29,h26,3,2,116458,0,+1002024724.0ns,+1002040892.0ns,16168
h13,h21,2,1,6713,0,+1001559938.0ns,+1002064692.0ns,504754
h19,h23,3,1,109898,0,+1002051879.0ns,+1002070799.0ns,18920
h15,h23,2,1,871871,0,+1001491964.0ns,+1002072483.0ns,580519
h13,h22,2,1,66648,0,+1001559044.0ns,+1002089316.0ns,530272
h26,h18,3,1,97629,0,+1002073485.0ns,+1002098750.0ns,25265
h22,h21,3,2,60382,0,+1002099617.0ns,+1002112345.0ns,12728
h19,h21,3,1,178772,0,+1002094828.0ns,+1002126416.0ns,31588
h20,h32,3,1,225485,0,+1002084682.0ns,+1002129548.0ns,44866
h28,h19,3,1,4028083,0,+1001479391.0ns,+1002208747.0ns,729356
h23,h27,3,1,2095384,0,+1001810624.0ns,+1002335017.0ns,524393
h18,h25,3,1,29032,0,+1002330917.0ns,+1002342215.0ns,11298
h28,h24,3,1,17878,0,+1002334269.0ns,+1002344525.0ns,10256
h28,h22,3,1,1065614,0,+1002038895.0ns,+1002365863.0ns,326968
h27,h23,3,1,17345,0,+1002443547.0ns,+1002452014.0ns,8467
h1,h23,2,1,287095,0,+1001853605.0ns,+1002476208.0ns,622603
h29,h31,3,1,67660,0,+1002512559.0ns,+1002527895.0ns,15336
h18,h25,3,2,653275,0,+1002478065.0ns,+1002588805.0ns,110740
h31,h19,3,1,74909,0,+1001965970.0ns,+1002607596.0ns,641626
h20,h29,3,1,7345273,0,+1001990362.0ns,+1002619356.0ns,628994
h22,h18,3,1,9757597,0,+1001166940.0ns,+1002703907.0ns,1536967
h25,h28,3,1,1576039,0,+1002611543.0ns,+1002745425.0ns,133882
h6,h22,2,1,5696161,0,+1001142000.0ns,+1002791505.0ns,1649505
h1,h20,2,1,1298317,0,+1001455526.0ns,+1002872886.0ns,1417360
h30,h25,3,2,9559896,0,+1002083569.0ns,+1002931902.0ns,848333
h21,h23,3,1,98171,0,+1002920021.0ns,+1002933280.0ns,13259
h25,h24,3,2,48259,0,+1002924051.0ns,+1002938465.0ns,14414
h20,h17,3,1,1052833,0,+1002928021.0ns,+1003018925.0ns,90904
h26,h25,3,1,27563,0,+1003028912.0ns,+1003033300.0ns,4388
h31,h22,3,1,2434005,0,+1002061786.0ns,+1003081621.0ns,1019835
h23,h19,3,1,46980,0,+1002224541.0ns,+1003162130.0ns,937589
h19,h22,3,1,182516,0,+1003194163.0ns,+1003230667.0ns,36504
h25,h18,3,1,61668,0,+1003228149.0ns,+1003244724.0ns,16575
h21,h32,3,1,5988,0,+1002524483.0ns,+1003247903.0ns,723420
h18,h32,3,1,4945193,0,+1002884709.0ns,+1003298274.0ns,413565
h19,h17,3,1,5491,0,+1003307813.0ns,+1003312983.0ns,5170
h11,h23,2,1,112055,0,+1002175176.0ns,+1003349731.0ns,1174555
h22,h23,3,1,69948,0,+1003342332.0ns,+1003363748.0ns,21416
h8,h23,2,1,26049,0,+1002101141.0ns,+1003373297.0ns,1272156
h20,h19,3,1,24303,0,+1003394261.0ns,+1003400285.0ns,6024
h6,h20,2,1,2306517,0,+1001378070.0ns,+1003406114.0ns,2028044
h24,h29,3,1,158258,0,+1002279061.0ns,+1003484678.0ns,1205617
h28,h24,3,2,3484578,0,+1003096044.0ns,+1003542760.0ns,446716
h18,h17,3,1,22046,0,+1003604167.0ns,+1003608101.0ns,3934
h21,h18,3,1,193634,0,+1002169532.0ns,+1003691349.0ns,1521817
h19,h32,3,1,6707,0,+1003713982.0ns,+1003721588.0ns,7606
h19,h23,3,2,9757,0,+1003723963.0ns,+1003732817.0ns,8854
h17,h30,3,1,165191,0,+1003218726.0ns,+1003755695.0ns,536969
h18,h17,3,2,3015,0,+1003830636.0ns,+1003833006.0ns,2370
h20,h29,3,2,3352327,0,+1003381913.0ns,+1003838777.0ns,456864
h18,h22,3,1,158776,0,+1003890994.0ns,+1003910639.0ns,19645
h17,h18,3,1,981365,0,+1003828629.0ns,+1003911400.0ns,82771
h30,h24,3,1,6210086,0,+1003304235.0ns,+1003916985.0ns,612750
h30,h29,3,1,1442,0,+1003958019.0ns,+1003960257.0ns,2238
h21,h24,3,1,844713,0,+1003873778.0ns,+1003986408.0ns,112630
h22,h23,3,2,1945829,0,+1003690968.0ns,+1004041490.0ns,350522
h17,h31,3,2,44027,0,+1003921964.0ns,+1004045031.0ns,123067
h18,h32,3,2,21057,0,+1004004860.0ns,+1004046763.0ns,41903
h23,h30,3,1,302185,0,+1002451075.0ns,+1004096140.0ns,1645065
h30,h25,3,3,16994,0,+1003976352.0ns,+1004099981.0ns,123629
h25,h22,3,1,55912,0,+1004101883.0ns,+1004113075.0ns,11192
h17,h22,3,1,6766,0,+1004118751.0ns,+1004126089.0ns,7338
h32,h27,3,2,6670072,0,+1002793326.0ns,+1004145623.0ns,1352297
h21,h30,3,1,250707,0,+1003884294.0ns,+1004210608.0ns,326314
h25,h22,3,2,40058,0,+1004213885.0ns,+1004225715.0ns,11830
h30,h20,3,1,681963,0,+1003255848.0ns,+1004251497.0ns,995649
h26,h17,3,1,16063,0,+1004248373.0ns,+1004256291.0ns,7918
h18,h31,3,1,575405,0,+1004207486.0ns,+1004261384.0ns,53898
h25,h27,3,1,6648745,0,+1002884823.0ns,+1004279104.0ns,1394281
h20,h25,3,1,5715429,0,+1003854180.0ns,+1004331930.0ns,477750
h29,h19,3,1,1779,0,+1003877470.0ns,+1004355154.0ns,477684
h28,h22,3,2,36507,0,+1003696060.0ns,+1004393352.0ns,697292
h22,h32,3,2,73916,0,+1004376989.0ns,+1004395620.0ns,18631
h26,h28,3,1,479999,0,+1003879896.0ns,+1004405067.0ns,525171
h25,h28,3,2,8259,0,+1004000423.0ns,+1004410388.0ns,409965
h27,h30,3,1,2625,0,+1004427734.0ns,+1004434546.0ns,6812
h26,h28,3,2,6728,0,+1004439588.0ns,+1004444500.0ns,4912
h19,h28,3,2,4851169,0,+1003137312.0ns,+1004489080.0ns,1351768
h29,h27,3,2,25991,0,+1004130489.0ns,+1004510257.0ns,379768
h19,h20,3,1,2477392,0,+1003697066.0ns,+1004528638.0ns,831572
h20,h25,3,2,19871,0,+1004590326.0ns,+1004598556.0ns,8230
h17,h28,3,1,1314892,0,+1003403207.0ns,+1004601185.0ns,1197978
h22,h21,3,4,41711,0,+1004596371.0ns,+1004608632.0ns,12261
h21,h18,3,2,1518,0,+1004021648.0ns,+1004629217.0ns,607569
h27,h18,3,1,1933250,0,+1003307704.0ns,+1004669575.0ns,1361871
h18,h27,3,2,13884,0,+1004722063.0ns,+1004730798.0ns,8735
h24,h21,3,1,3870,0,+1004852099.0ns,+1004857318.0ns,5219
h26,h28,3,3,38462,0,+1004882064.0ns,+1004895796.0ns,13732
h17,h31,3,3,3149796,0,+1004628336.0ns,+1004900063.0ns,271727
h25,h20,3,1,22082,0,+1004186595.0ns,+1004931486.0ns,744891
h18,h26,3,1,25068,0,+1004923692.0ns,+1004932350.0ns,8658
h17,h21,3,1,59764,0,+1004952559.0ns,+1004969332.0ns,16773
h18,h28,3,1,194499,0,+1004945036.0ns,+1004972532.0ns,27496
h22,h18,3,2,48241,0,+1003901911.0ns,+1004978295.0ns,1076384
h27,h26,3,1,14963,0,+1004974068.0ns,+1004980776.0ns,6708
h31,h22,3,2,2022397,0,+1004014099.0ns,+1005017813.0ns,1003714
h26,h24,3,1,809614,0,+1004876354.0ns,+1005019056.0ns,142702
h31,h29,3,1,66528,0,+1004998491.0ns,+1005027139.0ns,28648
h22,h18,3,3,781124,0,+1004837074.0ns,+1005035993.0ns,198919
h25,h30,3,1,52285,0,+1005065892.0ns,+1005080391.0ns,14499
h31,h17,3,1,1315983,0,+1004614300.0ns,+1005086038.0ns,471738
h18,h27,3,3,32289,0,+1005095503.0ns,+1005106044.0ns,10541
h3,h22,2,1,5154710,0,+1001450688.0ns,+1005107115.0ns,3656427
h17,h23,3,1,75061,0,+1005077871.0ns,+1005121873.0ns,44002
h23,h22,3,1,41430,0,+1005132584.0ns,+1005140348.0ns,7764
h17,h20,3,3,2348861,0,+1003091665.0ns,+1005191402.0ns,2099737
h31,h24,3,2,25093,0,+1005196636.0ns,+1005211217.0ns,14581
h19,h31,3,1,132457,0,+1005204762.0ns,+1005222248.0ns,17486
h25,h29,3,1,829,0,+1005220819.0ns,+1005227306.0ns,6487
h24,h18,3,1,37183,0,+1005228058.0ns,+1005246745.0ns,18687
h20,h32,3,2,3362737,0,+1004881443.0ns,+1005277857.0ns,396414
h26,h29,3,1,3046,0,+1005271948.0ns,+1005279182.0ns,7234
h24,h23,3,3,7640654,0,+1004020579.0ns,+1005307121.0ns,1286542
h24,h20,3,1,3273806,0,+1002836582.0ns,+1005332051.0ns,2495469
h23,h19,3,2,87196,0,+1003871219.0ns,+1005334446.0ns,1463227
h32,h18,3,1,24013,0,+1005343358.0ns,+1005352953.0ns,9595
h24,h30,3,2,28088,0,+1005325520.0ns,+1005367768.0ns,42248
h1,h22,2,1,936,0,+1002238203.0ns,+1005406820.0ns,3168617
h21,h24,3,2,3129835,0,+1005165644.0ns,+1005429285.0ns,263641
h19,h31,3,2,40445,0,+1005448968.0ns,+1005460459.0ns,11491
h8,h22,2,2,49764,0,+1002314405.0ns,+1005462342.0ns,3147937
h26,h25,3,2,41840,0,+1005457707.0ns,+1005466599.0ns,8892
h21,h20,3,2,441178,0,+1003352976.0ns,+1005486477.0ns,2133501
h24,h23,3,2,9359377,0,+1003972033.0ns,+1005495662.0ns,1523629
h24,h30,3,1,1415743,0,+1005227362.0ns,+1005498868.0ns,271506
h27,h20,3,1,302264,0,+1003328827.0ns,+1005508582.0ns,2179755
h23,h20,3,2,7808,0,+1003479726.0ns,+1005512201.0ns,2032475
h20,h31,3,1,469982,0,+1005498929.0ns,+1005565354.0ns,66425
h23,h20,3,1,18523650,0,+1000698894.0ns,+1005586170.0ns,4887276
h18,h32,3,3,368614,0,+1005553859.0ns,+1005592725.0ns,38866
h27,h25,3,2,9753493,0,+1004842222.0ns,+1005652816.0ns,810594
h31,h20,3,1,9824303,0,+1001697296.0ns,+1005667298.0ns,3970002
h31,h18,3,2,47603,0,+1005637868.0ns,+1005668856.0ns,30988
h31,h32,3,1,53327,0,+1005659730.0ns,+1005679354.0ns,19624
h29,h26,3,3,101,0,+1005680959.0ns,+1005687031.0ns,6072
h23,h17,3,1,1156193,0,+1005575419.0ns,+1005688802.0ns,113383
h25,h31,3,1,18461,0,+1005700975.0ns,+1005709088.0ns,8113
h30,h20,3,2,155198,0,+1003850118.0ns,+1005722182.0ns,1872064
h28,h30,3,1,23941,0,+1005728023.0ns,+1005738516.0ns,10493
h1,h20,2,2,67771,0,+1002072328.0ns,+1005748697.0ns,3676369
h9,h21,2,1,1197046,0,+1002298697.0ns,+1005749336.0ns,3450639
h26,h20,3,1,2426,0,+1003928736.0ns,+1005772222.0ns,1843486
h24,h19,3,2,28787,0,+1005450404.0ns,+1005779106.0ns,328702
h26,h18,3,2,36880,0,+1005701904.0ns,+1005786742.0ns,84838
h21,h23,3,2,499195,0,+1005739456.0ns,+1005812151.0ns,72695
h32,h29,3,2,53324,0,+1005806286.0ns,+1005816097.0ns,9811
h22,h27,3,1,606662,0,+1005666719.0ns,+1005842277.0ns,175558
h24,h30,3,3,50523,0,+1005833578.0ns,+1005844326.0ns,10748
h3,h22,2,2,4965148,0,+1001461750.0ns,+1005882604.0ns,4420854
h26,h19,3,2,147050,0,+1005068862.0ns,+1005903423.0ns,834561
h22,h17,3,2,54206,0,+1005974337.0ns,+1005994640.0ns,20303
h7,h21,2,1,71594,0,+1002477062.0ns,+1006062571.0ns,3585509
h20,h23,3,1,25922,0,+1006051133.0ns,+1006067762.0ns,16629
h26,h19,3,1,6320147,0,+1004706068.0ns,+1006092655.0ns,1386587
h20,h23,3,2,79439,0,+1006090905.0ns,+1006106701.0ns,15796
h32,h26,3,1,70138,0,+1006093334.0ns,+1006107029.0ns,13695
h30,h25,3,4,133837,0,+1006098710.0ns,+1006116306.0ns,17596
h22,h17,3,1,145402,0,+1005803646.0ns,+1006139197.0ns,335551
h31,h19,3,2,4303111,0,+1002708493.0ns,+1006170454.0ns,3461961
h18,h32,3,4,71826,0,+1006222038.0ns,+1006240260.0ns,18222
h30,h23,3,2,697567,0,+1006003676.0ns,+1006248954.0ns,245278
h28,h29,3,1,32411,0,+1006277555.0ns,+1006291471.0ns,13916
h26,h17,3,2,3118,0,+1006006733.0ns,+1006326263.0ns,319530
h29,h19,3,2,45729,0,+1005759267.0ns,+1006328001.0ns,568734
h8,h23,2,2,24391,0,+1002616166.0ns,+1006341270.0ns,3725104
h31,h27,3,1,8554633,0,+1003201119.0ns,+1006356591.0ns,3155472
h28,h22,3,4,1554847,0,+1006104123.0ns,+1006375655.0ns,271532
h25,h17,3,1,60465,0,+1006043166.0ns,+1006396963.0ns,353797
h16,h20,2,1,2150834,0,+1002107075.0ns,+1006447238.0ns,4340163
h21,h28,3,2,5564,0,+1006439957.0ns,+1006447381.0ns,7424
h28,h19,3,2,65436,0,+1006278632.0ns,+1006576119.0ns,297487
h27,h25,3,4,50419,0,+1006567466.0ns,+1006584150.0ns,16684
h21,h31,3,1,2372447,0,+1006382191.0ns,+1006584254.0ns,202063
h31,h27,3,2,1018296,0,+1005928702.0ns,+1006592493.0ns,663791
h13,h23,2,1,144304,0,+1002747903.0ns,+1006605697.0ns,3857794
h30,h18,3,1,33235,0,+1006616559.0ns,+1006628568.0ns,12009
h24,h18,3,2,21352,0,+1006627856.0ns,+1006679833.0ns,51977
h23,h20,3,3,11537,0,+1006070672.0ns,+1006689043.0ns,618371
h19,h20,3,2,17600,0,+1006399434.0ns,+1006714174.0ns,314740
h24,h17,3,1,828120,0,+1006589139.0ns,+1006739075.0ns,149936
h29,h18,3,2,79618,0,+1006741793.0ns,+1006764193.0ns,22400
h30,h32,3,2,6518,0,+1006763128.0ns,+1006768023.0ns,4895
h28,h22,3,3,8350416,0,+1005493189.0ns,+1006794187.0ns,1300998
h27,h31,3,1,7926,0,+1006798066.0ns,+1006805446.0ns,7380
h23,h25,3,1,1173241,0,+1006660711.0ns,+1006870497.0ns,209786
h19,h29,3,2,6678,0,+1006886101.0ns,+1006893366.0ns,7265
h11,h22,2,1,5929360,0,+1001867468.0ns,+1006903160.0ns,5035692
h24,h17,3,2,49339,0,+1006903146.0ns,+1006916304.0ns,13158
h13,h20,2,2,3959297,0,+1002092193.0ns,+1006946146.0ns,4853953
h19,h22,3,2,27998,0,+1006877546.0ns,+1006957887.0ns,80341
h18,h21,3,2,4262701,0,+1005801042.0ns,+1006997441.0ns,1196399
h32,h17,3,1,2271375,0,+1006327824.0ns,+1006999788.0ns,671964
h18,h30,3,1,594123,0,+1006798594.0ns,+1007013676.0ns,215082
h1,h22,2,2,18213,0,+1002702999.0ns,+1007055435.0ns,4352436
h27,h25,3,3,4250489,0,+1006370613.0ns,+1007057617.0ns,687004
h32,h27,3,3,157,0,+1006670762.0ns,+1007105322.0ns,434560
h12,h21,2,1,76,0,+1002445767.0ns,+1007141203.0ns,4695436
h22,h21,3,5,5423,0,+1006952268.0ns,+1007173185.0ns,220917
h18,h20,3,1,4516254,0,+1006112430.0ns,+1007179620.0ns,1067190
h28,h25,3,1,62225,0,+1007068129.0ns,+1007184468.0ns,116339
h27,h21,3,1,464710,0,+1006417570.0ns,+1007214352.0ns,796782
h2,h20,2,1,35040,0,+1002678082.0ns,+1007304954.0ns,4626872
h27,h21,3,2,27471,0,+1006992582.0ns,+1007313714.0ns,321132
h23,h18,3,1,39410,0,+1007378003.0ns,+1007390510.0ns,12507
h30,h28,3,1,8894,0,+1007243219.0ns,+1007409463.0ns,166244
h25,h22,3,3,27840,0,+1007426731.0ns,+1007512010.0ns,85279
h31,h19,3,3,77892,0,+1007269561.0ns,+1007515386.0ns,245825
h22,h28,3,1,2681942,0,+1006738021.0ns,+1007534178.0ns,796157
h9,h21,2,2,745225,0,+1002364304.0ns,+1007539656.0ns,5175352
h25,h20,3,2,1255543,0,+1006500701.0ns,+1007539993.0ns,1039292
h22,h21,3,3,27505226,0,+1003270121.0ns,+1007554810.0ns,4284689
h29,h27,3,3,1923415,0,+1007077551.0ns,+1007570177.0ns,492626
h28,h27,3,1,3840797,0,+1007087711.0ns,+1007577853.0ns,490142
h13,h23,2,2,116458,0,+1003470959.0ns,+1007584210.0ns,4113251
h17,h27,3,2,606265,0,+1007361553.0ns,+1007610543.0ns,248990
h19,h26,3,2,2710,0,+1007620105.0ns,+1007627007.0ns,6902
h7,h22,2,1,2095384,0,+1003103929.0ns,+1007712896.0ns,4608967
h10,h21,2,3,34010,0,+1003286259.0ns,+1007726825.0ns,4440566
h15,h20,2,1,2745349,0,+1002354889.0ns,+1007738600.0ns,5383711
h8,h22,2,3,5363,0,+1003236391.0ns,+1007744754.0ns,4508363
h28,h29,3,2,847974,0,+1007639143.0ns,+1007757528.0ns,118385
h3,h20,2,1,23861,0,+1002824557.0ns,+1007759008.0ns,4934451
h3,h21,2,1,109898,0,+1003517507.0ns,+1007792383.0ns,4274876
h32,h21,3,1,1238,0,+1007572419.0ns,+1007793319.0ns,220900
h28,h21,3,2,128609,0,+1007643221.0ns,+1007840660.0ns,197439
h22,h28,3,2,4209614,0,+1006803368.0ns,+1007852886.0ns,1049518
h3,h20,2,2,178772,0,+1003591133.0ns,+1007863071.0ns,4271938
h19,h18,3,1,4155915,0,+1007407486.0ns,+1007880658.0ns,473172
h6,h22,2,2,60382,0,+1003599349.0ns,+1007895255.0ns,4295906
h5,h23,2,1,193634,0,+1003719200.0ns,+1007915682.0ns,4196482
h18,h26,3,2,1491348,0,+1007736204.0ns,+1007953473.0ns,217269
h25,h26,3,2,44489,0,+1007879901.0ns,+1007955703.0ns,75802
h32,h27,3,4,521129,0,+1007863821.0ns,+1007956087.0ns,92266
h4,h21,2,1,225485,0,+1003573742.0ns,+1007956177.0ns,4382435
h25,h19,3,2,642894,0,+1007798236.0ns,+1007970832.0ns,172596
h14,h20,2,1,61069,0,+1003191666.0ns,+1008012083.0ns,4820417
h7,h20,2,1,18523650,0,+1001198105.0ns,+1008030003.0ns,6831898
h19,h32,3,2,177929,0,+1008023782.0ns,+1008052365.0ns,28583
h20,h32,3,3,593,0,+1008066448.0ns,+1008072754.0ns,6306
h30,h27,3,1,10204,0,+1008076225.0ns,+1008084678.0ns,8453
h20,h27,3,1,36681,0,+1008089018.0ns,+1008100870.0ns,11852
h9,h22,2,3,48259,0,+1005012661.0ns,+1008104849.0ns,3092188
h30,h20,3,3,93592,0,+1007917741.0ns,+1008121710.0ns,203969
h2,h23,2,1,653275,0,+1004248113.0ns,+1008123033.0ns,3874920
h27,h32,3,1,37651,0,+1008124193.0ns,+1008139901.0ns,15708
h7,h20,2,2,46980,0,+1003813501.0ns,+1008145803.0ns,4332302
h31,h26,3,2,3618143,0,+1006896623.0ns,+1008145847.0ns,1249224
h10,h23,2,1,27563,0,+1005192423.0ns,+1008153029.0ns,2960606
h6,h21,2,3,69948,0,+1005729719.0ns,+1008169103.0ns,2439384
h11,h20,2,1,7270,0,+1003446752.0ns,+1008175797.0ns,4729045
h8,h20,2,1,158258,0,+1003906965.0ns,+1008176311.0ns,4269346
h15,h22,2,3,74909,0,+1003370235.0ns,+1008198189.0ns,4827954
h6,h20,2,2,9757597,0,+1002000473.0ns,+1008204833.0ns,6204360
h30,h24,3,2,2800,0,+1007729332.0ns,+1008228253.0ns,498921
h7,h20,2,3,302185,0,+1004201845.0ns,+1008235857.0ns,4034012
h31,h22,3,3,8794952,0,+1005420719.0ns,+1008258140.0ns,2837421
h23,h24,3,1,23970,0,+1008297096.0ns,+1008301187.0ns,4091
h19,h17,3,2,78396,0,+1008393283.0ns,+1008405514.0ns,12231
h27,h18,3,2,3217,0,+1008305937.0ns,+1008423574.0ns,117637
h20,h26,3,1,35704,0,+1008426861.0ns,+1008437820.0ns,10959
h24,h19,3,3,111687,0,+1008239345.0ns,+1008440251.0ns,200906
h22,h29,3,2,48958,0,+1008224399.0ns,+1008452395.0ns,227996
h19,h30,3,1,364304,0,+1008148840.0ns,+1008523691.0ns,374851
h23,h29,3,1,5193582,0,+1007844395.0ns,+1008526501.0ns,682106
h23,h20,3,4,20784,0,+1008000383.0ns,+1008551609.0ns,551226
h21,h24,3,3,38730,0,+1008557088.0ns,+1008572785.0ns,15697
h21,h30,3,2,67077,0,+1008516717.0ns,+1008603436.0ns,86719
h32,h29,3,3,15917,0,+1008328506.0ns,+1008612419.0ns,283913
h21,h25,3,1,68250,0,+1008560684.0ns,+1008628805.0ns,68121
h28,h32,3,3,5703655,0,+1007717933.0ns,+1008671012.0ns,953079
h5,h21,2,1,5988,0,+1004327688.0ns,+1008678720.0ns,4351032
h30,h18,3,2,2746,0,+1008166554.0ns,+1008690917.0ns,524363
h22,h29,3,1,22156765,0,+1004508686.0ns,+1008711192.0ns,4202506
h27,h20,3,2,1896231,0,+1008090653.0ns,+1008711375.0ns,620722
h11,h20,2,2,17345,0,+1004188941.0ns,+1008713158.0ns,4524217
h29,h20,3,2,4724,0,+1008419943.0ns,+1008714382.0ns,294439
h24,h31,3,1,53397,0,+1008431490.0ns,+1008715581.0ns,284091
h27,h32,3,2,6626,0,+1008469942.0ns,+1008716127.0ns,246185
h20,h30,3,2,56123,0,+1008641756.0ns,+1008720741.0ns,78985
h12,h21,2,2,4028083,0,+1002536102.0ns,+1008784253.0ns,6248151
h13,h22,2,2,67660,0,+1004307247.0ns,+1008788894.0ns,4481647
h31,h26,3,3,1123576,0,+1007838169.0ns,+1008853472.0ns,1015303
h21,h23,3,4,30380,0,+1008789105.0ns,+1008906486.0ns,117381
h17,h29,3,1,50731,0,+1008424837.0ns,+1008931738.0ns,506901
h28,h19,3,3,68014,0,+1008296390.0ns,+1008972155.0ns,675765
h11,h20,2,3,302264,0,+1005706565.0ns,+1008984602.0ns,3278037
h5,h20,2,2,98171,0,+1005005753.0ns,+1008986840.0ns,3981087
h2,h21,2,2,29032,0,+1003995859.0ns,+1008989180.0ns,4993321
h23,h31,3,2,413936,0,+1008913629.0ns,+1009029274.0ns,115645
h9,h21,2,3,1576039,0,+1004476933.0ns,+1009049923.0ns,4572990
h27,h29,3,1,4388,0,+1009072705.0ns,+1009079973.0ns,7268
h12,h21,2,3,17878,0,+1004001607.0ns,+1009084239.0ns,5082632
h31,h18,3,1,17011100,0,+1003923363.0ns,+1009098819.0ns,5175456
h30,h32,3,3,511028,0,+1009053022.0ns,+1009099377.0ns,46355
