Time,Node,PortIndex,RxByte
+1000000000.0ns,s44,0,0
+1000100000.0ns,s44,0,0
+1000200000.0ns,s44,0,0
+1000300000.0ns,s44,0,0
+1000400000.0ns,s44,0,0
+1000500000.0ns,s44,0,0
+1000600000.0ns,s44,0,0
+1000700000.0ns,s44,0,1627050
+1000800000.0ns,s44,0,3792826
+1000900000.0ns,s44,0,5184270
+1001000000.0ns,s44,0,6484055
+1001100000.0ns,s44,0,7429580
+1001200000.0ns,s44,0,8799365
+1001300000.0ns,s44,0,10059365
+1001400000.0ns,s44,0,11320865
+1001500000.0ns,s44,0,12580865
+1001600000.0ns,s44,0,14724282
+1001700000.0ns,s44,0,18345675
+1001800000.0ns,s44,0,20867175
+1001900000.0ns,s44,0,23973900
+1002000000.0ns,s44,0,27755492
+1002100000.0ns,s44,0,31536118
+1002200000.0ns,s44,0,35317618
+1002300000.0ns,s44,0,38626618
+1002400000.0ns,s44,0,41777700
+1002500000.0ns,s44,0,46129643
+1002600000.0ns,s44,0,51171128
+1002700000.0ns,s44,0,56213239
+1002800000.0ns,s44,0,61254356
+1002900000.0ns,s44,0,66297356
+1003000000.0ns,s44,0,71339662
+1003100000.0ns,s44,0,76382662
+1003200000.0ns,s44,0,80378386
+1003300000.0ns,s44,0,82776806
+1003400000.0ns,s44,0,83789306
+1003500000.0ns,s44,0,84458306
+1003600000.0ns,s44,0,85293806
+1003700000.0ns,s44,0,85759692
+1003800000.0ns,s44,0,86094192
+1003900000.0ns,s44,0,86773692
+1004000000.0ns,s44,0,88068192
+1004100000.0ns,s44,0,88563192
+1004200000.0ns,s44,0,89098692
+1004300000.0ns,s44,0,89098692
+1004400000.0ns,s44,0,89098692
+1004500000.0ns,s44,0,89676192
+1004600000.0ns,s44,0,90307692
+1004700000.0ns,s44,0,90630192
+1004800000.0ns,s44,0,91431950
+1004900000.0ns,s44,0,91890950
+1005000000.0ns,s44,0,92075450
+1005100000.0ns,s44,0,92710032
+1005200000.0ns,s44,0,93263532
+1005300000.0ns,s44,0,93263532
+1005400000.0ns,s44,0,93617532
+1005500000.0ns,s44,0,94118057
+1005600000.0ns,s44,0,94860862
+1005700000.0ns,s44,0,95378362
+1005800000.0ns,s44,0,96344396
+1005900000.0ns,s44,0,97677746
+1006000000.0ns,s44,0,98217746
+1006100000.0ns,s44,0,99075746
+1006200000.0ns,s44,0,99994466
+1006300000.0ns,s44,0,102098966
+1006400000.0ns,s44,0,103337966
+1006500000.0ns,s44,0,104707032
+1006600000.0ns,s44,0,106771033
+1006700000.0ns,s44,0,108490954
+1006800000.0ns,s44,0,110350507
+1006900000.0ns,s44,0,112340123
+1007000000.0ns,s44,0,114077619
+1007100000.0ns,s44,0,115409619
