Time,Node,PortIndex,RxByte
+1000000000.0ns,s44,0,0
+1000100000.0ns,s44,0,0
+1000200000.0ns,s44,0,0
+1000300000.0ns,s44,0,0
+1000400000.0ns,s44,0,0
+1000500000.0ns,s44,0,0
+1000600000.0ns,s44,0,0
+1000700000.0ns,s44,0,871050
+1000800000.0ns,s44,0,2708550
+1000900000.0ns,s44,0,3546270
+1001000000.0ns,s44,0,5415196
+1001100000.0ns,s44,0,7429580
+1001200000.0ns,s44,0,7801865
+1001300000.0ns,s44,0,8302865
+1001400000.0ns,s44,0,8644865
+1001500000.0ns,s44,0,9162365
+1001600000.0ns,s44,0,10551282
+1001700000.0ns,s44,0,12223776
+1001800000.0ns,s44,0,13434276
+1001900000.0ns,s44,0,15129501
+1002000000.0ns,s44,0,17884566
+1002100000.0ns,s44,0,20772992
+1002200000.0ns,s44,0,22808719
+1002300000.0ns,s44,0,24845719
+1002400000.0ns,s44,0,27370662
+1002500000.0ns,s44,0,30048162
+1002600000.0ns,s44,0,33488258
+1002700000.0ns,s44,0,36877461
+1002800000.0ns,s44,0,41322545
+1002900000.0ns,s44,0,45576095
+1003000000.0ns,s44,0,49944095
+1003100000.0ns,s44,0,54776289
+1003200000.0ns,s44,0,59609353
+1003300000.0ns,s44,0,63669119
+1003400000.0ns,s44,0,67402392
+1003500000.0ns,s44,0,71099237
+1003600000.0ns,s44,0,74419984
+1003700000.0ns,s44,0,77570559
+1003800000.0ns,s44,0,80102958
+1003900000.0ns,s44,0,83098960
+1004000000.0ns,s44,0,86076039
+1004100000.0ns,s44,0,87619539
+1004200000.0ns,s44,0,88427924
+1004300000.0ns,s44,0,89111274
+1004400000.0ns,s44,0,90016726
+1004500000.0ns,s44,0,90672226
+1004600000.0ns,s44,0,91248226
+1004700000.0ns,s44,0,91671226
+1004800000.0ns,s44,0,92096828
+1004900000.0ns,s44,0,92510828
+1005000000.0ns,s44,0,92813828
+1005100000.0ns,s44,0,93214328
+1005200000.0ns,s44,0,93814328
+1005300000.0ns,s44,0,94250024
+1005400000.0ns,s44,0,94661024
+1005500000.0ns,s44,0,96396121
+1005600000.0ns,s44,0,98906746
+1005700000.0ns,s44,0,99608746
+1005800000.0ns,s44,0,100016746
+1005900000.0ns,s44,0,100016746
+1006000000.0ns,s44,0,102226246
+1006100000.0ns,s44,0,103832746
+1006200000.0ns,s44,0,104941494
+1006300000.0ns,s44,0,106481607
+1006400000.0ns,s44,0,107255607
+1006500000.0ns,s44,0,107720886
+1006600000.0ns,s44,0,108587490
+1006700000.0ns,s44,0,108587490
+1006800000.0ns,s44,0,110903184
+1006900000.0ns,s44,0,114809204
+1007000000.0ns,s44,0,118672773
+1007100000.0ns,s44,0,121087177
