FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h13,h1,1,1,3959297,0,+1001220445.0ns,+1001552427.0ns,331982
h2,h11,1,1,35040,0,+1001562214.0ns,+1001573164.0ns,10950
h6,h5,1,1,5579491,0,+1000406300.0ns,+1001583530.0ns,1177230
h1,h4,1,2,18213,0,+1001576748.0ns,+1001585196.0ns,8448
h13,h10,1,1,144304,0,+1001602942.0ns,+1001633667.0ns,30725
h3,h10,1,1,23861,0,+1001647658.0ns,+1001664008.0ns,16350
h5,h20,2,1,1558042,0,+1001059906.0ns,+1001695379.0ns,635473
h11,h9,1,1,5929360,0,+1001089356.0ns,+1001696570.0ns,607214
h15,h8,1,1,2745349,0,+1001373685.0ns,+1001722176.0ns,348491
h6,h3,1,1,2306517,0,+1000803872.0ns,+1001802527.0ns,998655
h12,h23,2,2,32029,0,+1001450769.0ns,+1001865671.0ns,414902
h14,h7,1,1,61069,0,+1001861804.0ns,+1001873421.0ns,11617
h8,h10,1,1,5363,0,+1001887893.0ns,+1001899418.0ns,11525
h3,h12,1,1,4965148,0,+1000852688.0ns,+1001899517.0ns,1046829
h10,h16,1,1,4114136,0,+1001562347.0ns,+1001907054.0ns,344707
h3,h11,1,1,5154710,0,+1000846235.0ns,+1001919048.0ns,1072813
h10,h15,1,1,34010,0,+1001916984.0ns,+1001926376.0ns,9392
h13,h22,2,1,66648,0,+1001559044.0ns,+1001980710.0ns,421666
h15,h3,1,1,74909,0,+1001965970.0ns,+1001984816.0ns,18846
h13,h21,2,1,6713,0,+1001559938.0ns,+1001985036.0ns,425098
h14,h23,2,1,57885,0,+1001609925.0ns,+1002029914.0ns,419989
h13,h10,1,2,116458,0,+1002024724.0ns,+1002044105.0ns,19381
h11,h8,1,2,7270,0,+1002010604.0ns,+1002067724.0ns,57120
h3,h7,1,1,109898,0,+1002051879.0ns,+1002085409.0ns,33530
h10,h2,1,1,97629,0,+1002073485.0ns,+1002089415.0ns,15930
h1,h20,2,1,1298317,0,+1001455526.0ns,+1002093444.0ns,637918
h15,h23,2,1,871871,0,+1001491964.0ns,+1002113900.0ns,621936
h4,h16,1,1,225485,0,+1002084682.0ns,+1002132608.0ns,47926
h6,h5,1,2,60382,0,+1002099617.0ns,+1002136413.0ns,36796
h3,h5,1,1,178772,0,+1002094828.0ns,+1002145378.0ns,50550
h12,h3,1,1,4028083,0,+1001479391.0ns,+1002189605.0ns,710214
h5,h2,1,1,193634,0,+1002169532.0ns,+1002199896.0ns,30364
h7,h3,1,1,46980,0,+1002224541.0ns,+1002246220.0ns,21679
h12,h6,1,1,1065614,0,+1002038895.0ns,+1002269988.0ns,231093
h8,h13,1,1,158258,0,+1002279061.0ns,+1002307258.0ns,28197
h1,h23,2,1,287095,0,+1001853605.0ns,+1002308045.0ns,454440
h2,h9,1,1,29032,0,+1002330917.0ns,+1002348998.0ns,18081
h7,h11,1,1,2095384,0,+1001810624.0ns,+1002427197.0ns,616573
h8,h23,2,1,26049,0,+1002101141.0ns,+1002521033.0ns,419892
h13,h15,1,1,67660,0,+1002512559.0ns,+1002527895.0ns,15336
h5,h16,1,1,5988,0,+1002524483.0ns,+1002532039.0ns,7556
h7,h14,1,1,302185,0,+1002451075.0ns,+1002537820.0ns,86745
h11,h23,2,1,112055,0,+1002175176.0ns,+1002607864.0ns,432688
h2,h9,1,2,653275,0,+1002478065.0ns,+1002622974.0ns,144909
h12,h8,1,1,17878,0,+1002334269.0ns,+1002625441.0ns,291172
h1,h20,2,2,67771,0,+1002072328.0ns,+1002668534.0ns,596206
h11,h7,1,1,17345,0,+1002443547.0ns,+1002683229.0ns,239682
h1,h22,2,1,936,0,+1002238203.0ns,+1002770747.0ns,532544
h15,h6,1,1,2434005,0,+1002061786.0ns,+1002785773.0ns,723987
h9,h12,1,1,1576039,0,+1002611543.0ns,+1002808019.0ns,196476
h8,h22,2,2,49764,0,+1002314405.0ns,+1002840289.0ns,525884
h4,h13,1,1,7345273,0,+1001990362.0ns,+1002867661.0ns,877299
h9,h21,2,1,1197046,0,+1002298697.0ns,+1002920076.0ns,621379
h5,h7,1,1,98171,0,+1002920021.0ns,+1002937214.0ns,17193
h9,h8,1,2,48259,0,+1002924051.0ns,+1002938465.0ns,14414
h4,h1,1,1,1052833,0,+1002928021.0ns,+1003018906.0ns,90885
h10,h9,1,1,27563,0,+1003028912.0ns,+1003034675.0ns,5763
h7,h21,2,1,71594,0,+1002477062.0ns,+1003063737.0ns,586675
h14,h9,1,2,9559896,0,+1002083569.0ns,+1003108467.0ns,1024898
h6,h10,1,1,5696161,0,+1000666165.0ns,+1003141380.0ns,2475215
h8,h23,2,2,24391,0,+1002616166.0ns,+1003183330.0ns,567164
h3,h6,1,1,182516,0,+1003194163.0ns,+1003230667.0ns,36504
h9,h2,1,1,61668,0,+1003228149.0ns,+1003244724.0ns,16575
h1,h14,1,1,165191,0,+1003218726.0ns,+1003252378.0ns,33652
h3,h22,2,1,5154710,0,+1001450688.0ns,+1003295927.0ns,1845239
h13,h23,2,1,144304,0,+1002747903.0ns,+1003307805.0ns,559902
h3,h1,1,1,5491,0,+1003307813.0ns,+1003312942.0ns,5129
h6,h7,1,1,69948,0,+1003342332.0ns,+1003385921.0ns,43589
h16,h20,2,1,2150834,0,+1002107075.0ns,+1003389127.0ns,1282052
h4,h3,1,1,24303,0,+1003394261.0ns,+1003400285.0ns,6024
h9,h21,2,2,745225,0,+1002364304.0ns,+1003423607.0ns,1059303
h12,h21,2,1,76,0,+1002445767.0ns,+1003465347.0ns,1019580
h11,h22,2,1,5929360,0,+1001867468.0ns,+1003483694.0ns,1616226
h1,h22,2,2,18213,0,+1002702999.0ns,+1003504828.0ns,801829
h8,h4,1,1,3273806,0,+1002836582.0ns,+1003567198.0ns,730616
h12,h8,1,2,3484578,0,+1003096044.0ns,+1003567359.0ns,471315
h11,h2,1,1,1933250,0,+1003307704.0ns,+1003572362.0ns,264658
h2,h1,1,1,22046,0,+1003604167.0ns,+1003608101.0ns,3934
h3,h20,2,1,23861,0,+1002824557.0ns,+1003632422.0ns,807865
h2,h16,1,1,4945193,0,+1002884709.0ns,+1003644446.0ns,759737
h6,h20,2,1,2306517,0,+1001378070.0ns,+1003673466.0ns,2295396
h12,h6,1,2,36507,0,+1003696060.0ns,+1003705658.0ns,9598
h3,h16,1,1,6707,0,+1003713982.0ns,+1003721588.0ns,7606
h3,h7,1,2,9757,0,+1003723963.0ns,+1003732286.0ns,8323
h3,h22,2,2,4965148,0,+1001461750.0ns,+1003742848.0ns,2281098
h14,h4,1,1,681963,0,+1003255848.0ns,+1003762474.0ns,506626
h13,h20,2,2,3959297,0,+1002092193.0ns,+1003768231.0ns,1676038
h9,h11,1,1,6648745,0,+1002884823.0ns,+1003802391.0ns,917568
h8,h22,2,3,5363,0,+1003236391.0ns,+1003805408.0ns,569017
h2,h1,1,2,3015,0,+1003830636.0ns,+1003833006.0ns,2370
h3,h12,1,2,4851169,0,+1003137312.0ns,+1003833877.0ns,696565
h10,h21,2,3,34010,0,+1003286259.0ns,+1003844918.0ns,558659
h12,h21,2,2,4028083,0,+1002536102.0ns,+1003849413.0ns,1313311
h13,h3,1,1,1779,0,+1003877470.0ns,+1003884214.0ns,6744
h1,h12,1,1,1314892,0,+1003403207.0ns,+1003900221.0ns,497014
h1,h4,1,3,2348861,0,+1003091665.0ns,+1003911125.0ns,819460
h7,h4,1,2,7808,0,+1003479726.0ns,+1003911293.0ns,431567
h6,h21,2,1,5579491,0,+1000696516.0ns,+1003926553.0ns,3230037
h1,h2,1,1,981365,0,+1003828629.0ns,+1003928893.0ns,100264
h1,h15,1,2,44027,0,+1003921964.0ns,+1003934593.0ns,12629
h6,h2,1,2,48241,0,+1003901911.0ns,+1003935835.0ns,33924
h5,h14,1,1,250707,0,+1003884294.0ns,+1003943939.0ns,59645
h2,h20,2,1,35040,0,+1002678082.0ns,+1003955564.0ns,1277482
h14,h13,1,1,1442,0,+1003958019.0ns,+1003960392.0ns,2373
h11,h4,1,1,302264,0,+1003328827.0ns,+1003985758.0ns,656931
h14,h9,1,3,16994,0,+1003976352.0ns,+1003987026.0ns,10674
h5,h8,1,1,844713,0,+1003873778.0ns,+1003990061.0ns,116283
h2,h6,1,1,158776,0,+1003890994.0ns,+1004007357.0ns,116363
h7,h3,1,2,87196,0,+1003871219.0ns,+1004015476.0ns,144257
h2,h16,1,2,21057,0,+1004004860.0ns,+1004017223.0ns,12363
h4,h13,1,2,3352327,0,+1003381913.0ns,+1004026298.0ns,644385
h6,h22,2,1,5696161,0,+1001142000.0ns,+1004034913.0ns,2892913
h10,h12,1,1,479999,0,+1003879896.0ns,+1004081699.0ns,201803
h15,h20,2,1,2745349,0,+1002354889.0ns,+1004090030.0ns,1735141
h3,h21,2,1,109898,0,+1003517507.0ns,+1004111986.0ns,594479
h9,h6,1,1,55912,0,+1004101883.0ns,+1004113075.0ns,11192
h9,h12,1,2,8259,0,+1004000423.0ns,+1004129170.0ns,128747
h1,h6,1,1,6766,0,+1004118751.0ns,+1004130474.0ns,11723
h15,h3,1,2,4303111,0,+1002708493.0ns,+1004134174.0ns,1425681
h5,h2,1,2,1518,0,+1004021648.0ns,+1004139484.0ns,117836
h13,h11,1,2,25991,0,+1004130489.0ns,+1004142051.0ns,11562
h15,h4,1,1,9824303,0,+1001697296.0ns,+1004157921.0ns,2460625
h7,h22,2,1,2095384,0,+1003103929.0ns,+1004172883.0ns,1068954
h13,h23,2,2,116458,0,+1003470959.0ns,+1004177914.0ns,706955
h5,h4,1,2,441178,0,+1003352976.0ns,+1004196203.0ns,843227
h14,h20,2,1,61069,0,+1003191666.0ns,+1004201914.0ns,1010248
h6,h22,2,2,60382,0,+1003599349.0ns,+1004217712.0ns,618363
h16,h11,1,2,6670072,0,+1002793326.0ns,+1004218737.0ns,1425411
h9,h6,1,2,40058,0,+1004213885.0ns,+1004223774.0ns,9889
h10,h4,1,1,2426,0,+1003928736.0ns,+1004233175.0ns,304439
h7,h4,1,1,18523650,0,+1000698894.0ns,+1004251095.0ns,3552201
h10,h1,1,1,16063,0,+1004248373.0ns,+1004256767.0ns,8394
h5,h23,2,1,193634,0,+1003719200.0ns,+1004275767.0ns,556567
h10,h21,2,4,97629,0,+1003554547.0ns,+1004278578.0ns,724031
h3,h4,1,1,2477392,0,+1003697066.0ns,+1004298209.0ns,601143
h14,h4,1,2,155198,0,+1003850118.0ns,+1004310967.0ns,460849
h9,h4,1,1,22082,0,+1004186595.0ns,+1004312785.0ns,126190
h2,h15,1,1,575405,0,+1004207486.0ns,+1004319732.0ns,112246
h4,h21,2,1,225485,0,+1003573742.0ns,+1004332584.0ns,758842
h11,h20,2,1,7270,0,+1003446752.0ns,+1004337580.0ns,890828
h12,h22,2,1,1065614,0,+1003495252.0ns,+1004352292.0ns,857040
h3,h20,2,2,178772,0,+1003591133.0ns,+1004357510.0ns,766377
h6,h16,1,2,73916,0,+1004376989.0ns,+1004407764.0ns,30775
h6,h7,1,2,1945829,0,+1003690968.0ns,+1004429793.0ns,738825
h11,h14,1,1,2625,0,+1004427734.0ns,+1004434546.0ns,6812
h10,h12,1,2,6728,0,+1004439588.0ns,+1004444500.0ns,4912
h2,h21,2,2,29032,0,+1003995859.0ns,+1004463889.0ns,468030
h7,h20,2,2,46980,0,+1003813501.0ns,+1004530829.0ns,717328
h4,h9,1,2,19871,0,+1004590326.0ns,+1004601730.0ns,11404
h10,h20,2,1,4114136,0,+1002678310.0ns,+1004605237.0ns,1926927
h8,h20,2,1,158258,0,+1003906965.0ns,+1004610392.0ns,703427
h6,h5,1,4,41711,0,+1004596371.0ns,+1004615540.0ns,19169
h12,h21,2,3,17878,0,+1004001607.0ns,+1004630033.0ns,628426
h15,h22,2,3,74909,0,+1003370235.0ns,+1004684568.0ns,1314333
h2,h11,1,2,13884,0,+1004722063.0ns,+1004730798.0ns,8735
h6,h2,1,1,9757597,0,+1001166940.0ns,+1004767051.0ns,3600111
h4,h9,1,1,5715429,0,+1003854180.0ns,+1004809877.0ns,955697
h14,h8,1,1,6210086,0,+1003304235.0ns,+1004815471.0ns,1511236
h8,h5,1,1,3870,0,+1004852099.0ns,+1004857318.0ns,5219
h5,h21,2,1,5988,0,+1004327688.0ns,+1004858265.0ns,530577
h2,h23,2,1,653275,0,+1004248113.0ns,+1004864881.0ns,616768
h13,h22,2,2,67660,0,+1004307247.0ns,+1004869343.0ns,562096
h11,h20,2,2,17345,0,+1004188941.0ns,+1004873975.0ns,685034
h1,h15,1,3,3149796,0,+1004628336.0ns,+1004894934.0ns,266598
h10,h12,1,3,38462,0,+1004882064.0ns,+1004895905.0ns,13841
h2,h10,1,1,25068,0,+1004923692.0ns,+1004934322.0ns,10630
h15,h22,2,4,2434005,0,+1003534491.0ns,+1004952513.0ns,1418022
h1,h5,1,1,59764,0,+1004952559.0ns,+1004966541.0ns,13982
h11,h10,1,1,14963,0,+1004974068.0ns,+1004982839.0ns,8771
h2,h12,1,1,194499,0,+1004945036.0ns,+1004983326.0ns,38290
h10,h8,1,1,809614,0,+1004876354.0ns,+1005019056.0ns,142702
h15,h13,1,1,66528,0,+1004998491.0ns,+1005035369.0ns,36878
h9,h14,1,1,52285,0,+1005065892.0ns,+1005083799.0ns,17907
h7,h20,2,3,302185,0,+1004201845.0ns,+1005083975.0ns,882130
h6,h2,1,3,781124,0,+1004837074.0ns,+1005109671.0ns,272597
h1,h7,1,1,75061,0,+1005077871.0ns,+1005112359.0ns,34488
h10,h3,1,2,147050,0,+1005068862.0ns,+1005114919.0ns,46057
h7,h6,1,1,41430,0,+1005132584.0ns,+1005140586.0ns,8002
h15,h6,1,2,2022397,0,+1004014099.0ns,+1005177415.0ns,1163316
h9,h21,2,3,1576039,0,+1004476933.0ns,+1005197956.0ns,721023
h4,h23,2,2,7345273,0,+1003412051.0ns,+1005220413.0ns,1808362
h3,h15,1,1,132457,0,+1005204762.0ns,+1005222245.0ns,17483
h9,h13,1,1,829,0,+1005220819.0ns,+1005227502.0ns,6683
h2,h11,1,3,32289,0,+1005095503.0ns,+1005247099.0ns,151596
h8,h2,1,1,37183,0,+1005228058.0ns,+1005249679.0ns,21621
h10,h13,1,1,3046,0,+1005271948.0ns,+1005291062.0ns,19114
h10,h3,1,1,6320147,0,+1004706068.0ns,+1005327067.0ns,620999
h8,h14,1,2,28088,0,+1005325520.0ns,+1005343189.0ns,17669
h15,h1,1,1,1315983,0,+1004614300.0ns,+1005354945.0ns,740645
h7,h20,2,1,18523650,0,+1001198105.0ns,+1005376904.0ns,4178799
h5,h8,1,2,3129835,0,+1005165644.0ns,+1005450863.0ns,285219
h10,h9,1,2,41840,0,+1005457707.0ns,+1005464931.0ns,7224
h8,h3,1,2,28787,0,+1005450404.0ns,+1005468644.0ns,18240
h15,h8,1,2,25093,0,+1005196636.0ns,+1005504227.0ns,307591
h9,h22,2,3,48259,0,+1005012661.0ns,+1005527647.0ns,514986
h4,h16,1,2,3362737,0,+1004881443.0ns,+1005534218.0ns,652775
h16,h2,1,1,24013,0,+1005343358.0ns,+1005539354.0ns,195996
h5,h20,2,2,98171,0,+1005005753.0ns,+1005577396.0ns,571643
h8,h7,1,3,7640654,0,+1004020579.0ns,+1005578795.0ns,1558216
h3,h15,1,2,40445,0,+1005448968.0ns,+1005664460.0ns,215492
h8,h14,1,1,1415743,0,+1005227362.0ns,+1005676018.0ns,448656
h15,h2,1,2,47603,0,+1005637868.0ns,+1005676234.0ns,38366
h7,h1,1,1,1156193,0,+1005575419.0ns,+1005680948.0ns,105529
h15,h16,1,1,53327,0,+1005659730.0ns,+1005692975.0ns,33245
h10,h2,1,2,36880,0,+1005701904.0ns,+1005712478.0ns,10574
h4,h15,1,1,469982,0,+1005498929.0ns,+1005713572.0ns,214643
h9,h15,1,1,18461,0,+1005700975.0ns,+1005717351.0ns,16376
h13,h10,1,3,101,0,+1005680959.0ns,+1005722723.0ns,41764
h13,h3,1,2,45729,0,+1005759267.0ns,+1005770250.0ns,10983
h8,h7,1,2,9359377,0,+1003972033.0ns,+1005776493.0ns,1804460
h12,h14,1,1,23941,0,+1005728023.0ns,+1005789386.0ns,61363
h10,h23,2,1,27563,0,+1005192423.0ns,+1005797790.0ns,605367
h16,h13,1,2,53324,0,+1005806286.0ns,+1005817861.0ns,11575
h5,h7,1,2,499195,0,+1005739456.0ns,+1005835597.0ns,96141
h8,h14,1,3,50523,0,+1005833578.0ns,+1005845677.0ns,12099
h6,h1,1,1,145402,0,+1005803646.0ns,+1005869631.0ns,65985
h6,h11,1,1,606662,0,+1005666719.0ns,+1005890418.0ns,223699
h11,h9,1,2,9753493,0,+1004842222.0ns,+1005913081.0ns,1070859
h2,h16,1,3,368614,0,+1005553859.0ns,+1005923026.0ns,369167
h6,h20,2,2,9757597,0,+1002000473.0ns,+1005989210.0ns,3988737
h6,h1,1,2,54206,0,+1005974337.0ns,+1005998514.0ns,24177
h10,h1,1,2,3118,0,+1006006733.0ns,+1006013587.0ns,6854
h4,h20,2,1,1052833,0,+1005019466.0ns,+1006044762.0ns,1025296
h9,h1,1,1,60465,0,+1006043166.0ns,+1006054732.0ns,11566
h4,h7,1,1,25922,0,+1006051133.0ns,+1006067365.0ns,16232
h7,h4,1,3,11537,0,+1006070672.0ns,+1006078849.0ns,8177
h9,h21,2,4,61668,0,+1005533973.0ns,+1006150121.0ns,616148
h16,h10,1,1,70138,0,+1006093334.0ns,+1006211746.0ns,118412
h2,h16,1,4,71826,0,+1006222038.0ns,+1006240347.0ns,18309
h14,h7,1,2,697567,0,+1006003676.0ns,+1006241261.0ns,237585
h14,h9,1,4,133837,0,+1006098710.0ns,+1006243424.0ns,144714
h12,h13,1,1,32411,0,+1006277555.0ns,+1006294147.0ns,16592
h12,h3,1,2,65436,0,+1006278632.0ns,+1006303430.0ns,24798
h3,h20,2,4,5491,0,+1005670536.0ns,+1006327883.0ns,657347
h11,h20,2,3,302264,0,+1005706565.0ns,+1006364667.0ns,658102
h4,h20,2,3,24303,0,+1005818734.0ns,+1006381881.0ns,563147
h2,h23,2,2,4945193,0,+1004945218.0ns,+1006396404.0ns,1451186
h3,h4,1,2,17600,0,+1006399434.0ns,+1006405930.0ns,6496
h5,h12,1,2,5564,0,+1006439957.0ns,+1006447495.0ns,7538
h8,h23,2,3,3273806,0,+1004862715.0ns,+1006494094.0ns,1631379
h16,h22,2,1,6670072,0,+1004788558.0ns,+1006545980.0ns,1757422
h2,h4,1,1,4516254,0,+1006112430.0ns,+1006573597.0ns,461167
h12,h6,1,4,1554847,0,+1006104123.0ns,+1006579074.0ns,474951
h11,h9,1,4,50419,0,+1006567466.0ns,+1006580099.0ns,12633
h5,h15,1,1,2372447,0,+1006382191.0ns,+1006584257.0ns,202066
h3,h20,2,3,182516,0,+1005475707.0ns,+1006604584.0ns,1128877
h14,h2,1,1,33235,0,+1006616559.0ns,+1006626005.0ns,9446
h12,h6,1,3,8350416,0,+1005493189.0ns,+1006634156.0ns,1140967
h14,h21,2,1,9559896,0,+1003571835.0ns,+1006635917.0ns,3064082
h16,h1,1,1,2271375,0,+1006327824.0ns,+1006637290.0ns,309466
h11,h5,1,1,464710,0,+1006417570.0ns,+1006642127.0ns,224557
h5,h21,2,2,441178,0,+1005747962.0ns,+1006643140.0ns,895178
h11,h23,2,2,1933250,0,+1005670354.0ns,+1006664884.0ns,994530
h9,h4,1,2,1255543,0,+1006500701.0ns,+1006665461.0ns,164760
h8,h2,1,2,21352,0,+1006627856.0ns,+1006671771.0ns,43915
h1,h20,2,3,165191,0,+1005517819.0ns,+1006679677.0ns,1161858
h6,h21,2,3,69948,0,+1005729719.0ns,+1006701013.0ns,971294
h8,h1,1,1,828120,0,+1006589139.0ns,+1006723296.0ns,134157
h9,h22,2,2,6648745,0,+1004945413.0ns,+1006729679.0ns,1784266
h1,h20,2,4,1314892,0,+1005834073.0ns,+1006736082.0ns,902009
h7,h20,2,4,7808,0,+1005965246.0ns,+1006755897.0ns,790651
h13,h2,1,2,79618,0,+1006741793.0ns,+1006757074.0ns,15281
h14,h16,1,2,6518,0,+1006763128.0ns,+1006768023.0ns,4895
h15,h11,1,1,8554633,0,+1003201119.0ns,+1006796357.0ns,3595238
h4,h7,1,2,79439,0,+1006090905.0ns,+1006805181.0ns,714276
h11,h15,1,1,7926,0,+1006798066.0ns,+1006852003.0ns,53937
h3,h13,1,2,6678,0,+1006886101.0ns,+1006899077.0ns,12976
h3,h20,2,6,9757,0,+1006383936.0ns,+1006901521.0ns,517585
h7,h9,1,1,1173241,0,+1006660711.0ns,+1006920600.0ns,259889
h8,h1,1,2,49339,0,+1006903146.0ns,+1006921839.0ns,18693
h15,h11,1,2,1018296,0,+1005928702.0ns,+1006929278.0ns,1000576
h1,h22,2,3,2348861,0,+1005300001.0ns,+1006989714.0ns,1689713
h16,h11,1,3,157,0,+1006670762.0ns,+1006993389.0ns,322627
h11,h9,1,3,4250489,0,+1006370613.0ns,+1007011211.0ns,640598
h2,h5,1,2,4262701,0,+1005801042.0ns,+1007015771.0ns,1214729
h7,h20,2,5,87196,0,+1006636377.0ns,+1007061762.0ns,425385
h13,h21,2,2,1779,0,+1006647095.0ns,+1007071555.0ns,424460
h12,h21,2,4,3484578,0,+1005307508.0ns,+1007076255.0ns,1768747
h12,h9,1,1,62225,0,+1007068129.0ns,+1007077600.0ns,9471
h14,h22,2,2,681963,0,+1005581456.0ns,+1007111091.0ns,1529635
h5,h20,2,3,250707,0,+1006658794.0ns,+1007114679.0ns,455885
h6,h5,1,5,5423,0,+1006952268.0ns,+1007133314.0ns,181046
h15,h23,2,2,4303111,0,+1004643132.0ns,+1007133896.0ns,2490764
h12,h23,2,3,36507,0,+1006336107.0ns,+1007183926.0ns,847819
h11,h5,1,2,27471,0,+1006992582.0ns,+1007188289.0ns,195707
h14,h20,2,2,1442,0,+1006785179.0ns,+1007196218.0ns,411039
h10,h20,2,2,479999,0,+1006651253.0ns,+1007216289.0ns,565036
h6,h20,2,4,48241,0,+1006688998.0ns,+1007246186.0ns,557188
h9,h23,2,1,8259,0,+1006857872.0ns,+1007274974.0ns,417102
h14,h22,2,4,16994,0,+1006816607.0ns,+1007319192.0ns,502585
h15,h3,1,3,77892,0,+1007269561.0ns,+1007326756.0ns,57195
h14,h12,1,1,8894,0,+1007243219.0ns,+1007338147.0ns,94928
h10,h21,2,5,2426,0,+1006734980.0ns,+1007384428.0ns,649448
h7,h2,1,1,39410,0,+1007378003.0ns,+1007390735.0ns,12732
h9,h6,1,3,27840,0,+1007426731.0ns,+1007437837.0ns,11106
h1,h22,2,4,44027,0,+1006723372.0ns,+1007457997.0ns,734625
h13,h11,1,3,1923415,0,+1007077551.0ns,+1007488186.0ns,410635
h5,h23,2,2,844713,0,+1006640766.0ns,+1007527411.0ns,886645
h5,h20,2,4,1518,0,+1006894259.0ns,+1007538856.0ns,644597
h12,h11,1,1,3840797,0,+1007087711.0ns,+1007566667.0ns,478956
h1,h11,1,2,606265,0,+1007361553.0ns,+1007609829.0ns,248276
h2,h21,2,4,21057,0,+1006865480.0ns,+1007668428.0ns,802948
h3,h6,1,2,27998,0,+1006877546.0ns,+1007692914.0ns,815368
h9,h22,2,4,22082,0,+1007177024.0ns,+1007733409.0ns,556385
h14,h8,1,2,2800,0,+1007729332.0ns,+1007736361.0ns,7029
h14,h22,2,3,6210086,0,+1005664406.0ns,+1007786453.0ns,2122047
h16,h5,1,1,1238,0,+1007572419.0ns,+1007797553.0ns,225134
h3,h2,1,1,4155915,0,+1007407486.0ns,+1007801584.0ns,394098
h12,h13,1,2,847974,0,+1007639143.0ns,+1007809789.0ns,170646
h2,h14,1,1,594123,0,+1006798594.0ns,+1007829025.0ns,1030431
h6,h20,2,3,1945829,0,+1006327381.0ns,+1007844266.0ns,1516885
h3,h21,2,2,4851169,0,+1005378249.0ns,+1007924668.0ns,2546419
h6,h12,1,1,2681942,0,+1006738021.0ns,+1007934070.0ns,1196049
h14,h4,1,3,93592,0,+1007917741.0ns,+1007937536.0ns,19795
