Time,Node,PortIndex,RxByte
+1000000000.0ns,s44,0,0
+1000100000.0ns,s44,0,0
+1000200000.0ns,s44,0,0
+1000300000.0ns,s44,0,0
+1000400000.0ns,s44,0,0
+1000500000.0ns,s44,0,0
+1000600000.0ns,s44,0,0
+1000700000.0ns,s44,0,1627050
+1000800000.0ns,s44,0,3792826
+1000900000.0ns,s44,0,5184270
+1001000000.0ns,s44,0,6484055
+1001100000.0ns,s44,0,7429580
+1001200000.0ns,s44,0,8799365
+1001300000.0ns,s44,0,10059365
+1001400000.0ns,s44,0,11320865
+1001500000.0ns,s44,0,12580865
+1001600000.0ns,s44,0,14724282
+1001700000.0ns,s44,0,18345675
+1001800000.0ns,s44,0,20867175
+1001900000.0ns,s44,0,23973900
+1002000000.0ns,s44,0,27755492
+1002100000.0ns,s44,0,31536118
+1002200000.0ns,s44,0,35317618
+1002300000.0ns,s44,0,38626618
+1002400000.0ns,s44,0,41777700
+1002500000.0ns,s44,0,46129643
+1002600000.0ns,s44,0,51171128
+1002700000.0ns,s44,0,56213239
+1002800000.0ns,s44,0,61254356
+1002900000.0ns,s44,0,66297356
+1003000000.0ns,s44,0,71339662
+1003100000.0ns,s44,0,76382662
+1003200000.0ns,s44,0,80378386
+1003300000.0ns,s44,0,83028806
+1003400000.0ns,s44,0,85614192
+1003500000.0ns,s44,0,88347192
+1003600000.0ns,s44,0,90837192
+1003700000.0ns,s44,0,93436522
+1003800000.0ns,s44,0,96738531
+1003900000.0ns,s44,0,100058891
+1004000000.0ns,s44,0,103155643
+1004100000.0ns,s44,0,106007413
+1004200000.0ns,s44,0,107394133
+1004300000.0ns,s44,0,108676230
+1004400000.0ns,s44,0,110074895
+1004500000.0ns,s44,0,112208847
+1004600000.0ns,s44,0,114252949
+1004700000.0ns,s44,0,115667449
+1004800000.0ns,s44,0,116643949
+1004900000.0ns,s44,0,118204645
+1005000000.0ns,s44,0,119920614
+1005100000.0ns,s44,0,122406132
+1005200000.0ns,s44,0,124932693
+1005300000.0ns,s44,0,128385730
+1005400000.0ns,s44,0,131408230
+1005500000.0ns,s44,0,132959230
+1005600000.0ns,s44,0,134235982
+1005700000.0ns,s44,0,135516982
+1005800000.0ns,s44,0,137390716
+1005900000.0ns,s44,0,139384216
+1006000000.0ns,s44,0,141647716
+1006100000.0ns,s44,0,145225508
+1006200000.0ns,s44,0,148887008
+1006300000.0ns,s44,0,152629508
+1006400000.0ns,s44,0,156417048
+1006500000.0ns,s44,0,160254373
+1006600000.0ns,s44,0,161898072
+1006700000.0ns,s44,0,164254946
+1006800000.0ns,s44,0,167755139
+1006900000.0ns,s44,0,171435300
+1007000000.0ns,s44,0,175323199
+1007100000.0ns,s44,0,179281681
