FromNode,ToNode,SourcePort,DestinationPort,Size,Priority,StartTime,EndTime,Duration
h13,h2,1,1,54747,0,+1000151073.0ns,+1000162168.0ns,11095
h8,h9,1,1,25891,0,+1000164927.0ns,+1000173651.0ns,8724
h6,h16,1,1,75678,0,+1000236874.0ns,+1000249691.0ns,12817
h12,h16,1,1,30662,0,+1000320603.0ns,+1000329721.0ns,9118
h5,h12,1,1,67676,0,+1000326714.0ns,+1000338872.0ns,12158
h3,h13,1,1,51138,0,+1000249027.0ns,+1000358038.0ns,109011
h4,h14,1,1,1579544,0,+1000136736.0ns,+1000403700.0ns,266964
h10,h7,1,1,171512,0,+1000399558.0ns,+1000420251.0ns,20693
h9,h10,1,1,1837985,0,+1000295431.0ns,+1000450150.0ns,154719
h15,h10,1,1,74158,0,+1000439586.0ns,+1000455253.0ns,15667
h10,h5,1,1,28183,0,+1000447993.0ns,+1000459213.0ns,11220
h16,h13,1,1,3332655,0,+1000131587.0ns,+1000589640.0ns,458053
h2,h5,1,1,25050,0,+1000647367.0ns,+1000660361.0ns,12994
h13,h20,2,1,54747,0,+1000258983.0ns,+1000674540.0ns,415557
h14,h9,1,1,346951,0,+1000643331.0ns,+1000680300.0ns,36969
h8,h22,2,1,25891,0,+1000282732.0ns,+1000694732.0ns,412000
h6,h23,2,1,75678,0,+1000406071.0ns,+1000833320.0ns,427249
h3,h23,2,1,51138,0,+1000426903.0ns,+1000850377.0ns,423474
h12,h16,1,2,32029,0,+1000846281.0ns,+1000855512.0ns,9231
h5,h4,1,1,1558042,0,+1000618278.0ns,+1000859475.0ns,241197
h4,h23,2,1,1579544,0,+1000234405.0ns,+1000869757.0ns,635352
h13,h7,1,1,6713,0,+1000909963.0ns,+1000917542.0ns,7579
h13,h11,1,1,66648,0,+1000909442.0ns,+1000925784.0ns,16342
h15,h14,1,1,871871,0,+1000870312.0ns,+1000946325.0ns,76013
h14,h16,1,1,57885,0,+1000939122.0ns,+1000948237.0ns,9115
h12,h23,2,1,30662,0,+1000549606.0ns,+1000987437.0ns,437831
h5,h22,2,1,67676,0,+1000560081.0ns,+1001009660.0ns,449579
h1,h15,1,1,287095,0,+1001081269.0ns,+1001123242.0ns,41973
h1,h4,1,1,1298317,0,+1000849057.0ns,+1001157884.0ns,308827
h15,h22,2,1,74158,0,+1000753576.0ns,+1001171528.0ns,417952
h10,h21,2,2,28183,0,+1000767989.0ns,+1001179526.0ns,411537
h9,h22,2,1,1837985,0,+1000506454.0ns,+1001188440.0ns,681986
h16,h23,2,1,3332655,0,+1000225577.0ns,+1001207905.0ns,982328
h10,h21,2,1,171512,0,+1000684958.0ns,+1001222003.0ns,537045
h1,h3,1,1,67771,0,+1001208857.0ns,+1001223069.0ns,14212
h8,h16,1,1,26049,0,+1001225665.0ns,+1001236462.0ns,10797
h11,h8,1,1,112055,0,+1001268852.0ns,+1001293777.0ns,24925
h1,h11,1,1,936,0,+1001305617.0ns,+1001350399.0ns,44782
h8,h7,1,1,49764,0,+1001350069.0ns,+1001356280.0ns,6211
h12,h5,1,1,76,0,+1001426696.0ns,+1001432943.0ns,6247
h7,h15,1,1,71594,0,+1001444952.0ns,+1001471116.0ns,26164
h9,h3,1,1,1197046,0,+1001340906.0ns,+1001508711.0ns,167805
h16,h11,1,1,2150834,0,+1001229128.0ns,+1001516928.0ns,287800
h2,h21,2,1,25050,0,+1001109773.0ns,+1001532965.0ns,423192
h9,h8,1,1,745225,0,+1001379176.0ns,+1001538933.0ns,159757
h8,h3,1,1,24391,0,+1001526096.0ns,+1001539953.0ns,13857
h14,h22,2,1,346951,0,+1001102854.0ns,+1001542294.0ns,439440
h13,h1,1,1,3959297,0,+1001220445.0ns,+1001552427.0ns,331982
h2,h11,1,1,35040,0,+1001562214.0ns,+1001573164.0ns,10950
h6,h5,1,1,5579491,0,+1000406300.0ns,+1001583530.0ns,1177230
h1,h4,1,2,18213,0,+1001576748.0ns,+1001585196.0ns,8448
h13,h10,1,1,144304,0,+1001602942.0ns,+1001633667.0ns,30725
h3,h10,1,1,23861,0,+1001647658.0ns,+1001664008.0ns,16350
h5,h20,2,1,1558042,0,+1001059906.0ns,+1001693321.0ns,633415
h11,h9,1,1,5929360,0,+1001089356.0ns,+1001696570.0ns,607214
h15,h8,1,1,2745349,0,+1001373685.0ns,+1001722176.0ns,348491
h6,h3,1,1,2306517,0,+1000803872.0ns,+1001802527.0ns,998655
h14,h7,1,1,61069,0,+1001861804.0ns,+1001873421.0ns,11617
h8,h10,1,1,5363,0,+1001887893.0ns,+1001899418.0ns,11525
h3,h12,1,1,4965148,0,+1000852688.0ns,+1001899517.0ns,1046829
h10,h16,1,1,4114136,0,+1001562347.0ns,+1001907054.0ns,344707
h3,h11,1,1,5154710,0,+1000846235.0ns,+1001919048.0ns,1072813
h10,h15,1,1,34010,0,+1001916984.0ns,+1001926376.0ns,9392
h12,h23,2,2,32029,0,+1001450769.0ns,+1001958341.0ns,507572
h15,h3,1,1,74909,0,+1001965970.0ns,+1001984816.0ns,18846
h14,h23,2,1,57885,0,+1001609925.0ns,+1002042224.0ns,432299
h13,h10,1,2,116458,0,+1002024724.0ns,+1002044105.0ns,19381
h13,h21,2,1,6713,0,+1001559938.0ns,+1002050073.0ns,490135
h13,h22,2,1,66648,0,+1001559044.0ns,+1002051049.0ns,492005
h11,h8,1,2,7270,0,+1002010604.0ns,+1002067724.0ns,57120
h3,h7,1,1,109898,0,+1002051879.0ns,+1002085409.0ns,33530
h10,h2,1,1,97629,0,+1002073485.0ns,+1002089415.0ns,15930
h4,h16,1,1,225485,0,+1002084682.0ns,+1002132608.0ns,47926
h6,h5,1,2,60382,0,+1002099617.0ns,+1002136413.0ns,36796
h3,h5,1,1,178772,0,+1002094828.0ns,+1002145378.0ns,50550
h15,h23,2,1,871871,0,+1001491964.0ns,+1002171998.0ns,680034
h12,h3,1,1,4028083,0,+1001479391.0ns,+1002189605.0ns,710214
h5,h2,1,1,193634,0,+1002169532.0ns,+1002199896.0ns,30364
h1,h20,2,1,1298317,0,+1001455526.0ns,+1002218530.0ns,763004
h7,h3,1,1,46980,0,+1002224541.0ns,+1002246220.0ns,21679
h12,h6,1,1,1065614,0,+1002038895.0ns,+1002269988.0ns,231093
h1,h23,2,1,287095,0,+1001853605.0ns,+1002305987.0ns,452382
h8,h13,1,1,158258,0,+1002279061.0ns,+1002307258.0ns,28197
h2,h9,1,1,29032,0,+1002330917.0ns,+1002348998.0ns,18081
h7,h11,1,1,2095384,0,+1001810624.0ns,+1002427197.0ns,616573
h8,h23,2,1,26049,0,+1002101141.0ns,+1002518975.0ns,417834
h13,h15,1,1,67660,0,+1002512559.0ns,+1002527895.0ns,15336
h5,h16,1,1,5988,0,+1002524483.0ns,+1002532039.0ns,7556
h7,h14,1,1,302185,0,+1002451075.0ns,+1002537820.0ns,86745
h11,h23,2,1,112055,0,+1002175176.0ns,+1002605806.0ns,430630
h2,h9,1,2,653275,0,+1002478065.0ns,+1002622974.0ns,144909
h12,h8,1,1,17878,0,+1002334269.0ns,+1002625441.0ns,291172
h1,h20,2,2,67771,0,+1002072328.0ns,+1002666476.0ns,594148
h11,h7,1,1,17345,0,+1002443547.0ns,+1002683229.0ns,239682
h1,h22,2,1,936,0,+1002238203.0ns,+1002768689.0ns,530486
h15,h6,1,1,2434005,0,+1002061786.0ns,+1002785773.0ns,723987
h9,h12,1,1,1576039,0,+1002611543.0ns,+1002808019.0ns,196476
h8,h22,2,2,49764,0,+1002314405.0ns,+1002838231.0ns,523826
h4,h13,1,1,7345273,0,+1001990362.0ns,+1002867661.0ns,877299
h9,h21,2,1,1197046,0,+1002298697.0ns,+1002918018.0ns,619321
h5,h7,1,1,98171,0,+1002920021.0ns,+1002937214.0ns,17193
h9,h8,1,2,48259,0,+1002924051.0ns,+1002938465.0ns,14414
h4,h1,1,1,1052833,0,+1002928021.0ns,+1003018906.0ns,90885
h10,h9,1,1,27563,0,+1003028912.0ns,+1003034675.0ns,5763
h7,h21,2,1,71594,0,+1002477062.0ns,+1003061679.0ns,584617
h14,h9,1,2,9559896,0,+1002083569.0ns,+1003108467.0ns,1024898
h6,h10,1,1,5696161,0,+1000666165.0ns,+1003141380.0ns,2475215
h8,h23,2,2,24391,0,+1002616166.0ns,+1003164206.0ns,548040
h3,h6,1,1,182516,0,+1003194163.0ns,+1003230667.0ns,36504
h9,h2,1,1,61668,0,+1003228149.0ns,+1003244724.0ns,16575
h13,h23,2,1,144304,0,+1002747903.0ns,+1003245606.0ns,497703
h1,h14,1,1,165191,0,+1003218726.0ns,+1003252378.0ns,33652
h3,h22,2,1,5154710,0,+1001450688.0ns,+1003293869.0ns,1843181
h3,h1,1,1,5491,0,+1003307813.0ns,+1003312942.0ns,5129
h16,h20,2,1,2150834,0,+1002107075.0ns,+1003361722.0ns,1254647
h12,h21,2,1,76,0,+1002445767.0ns,+1003380067.0ns,934300
h6,h7,1,1,69948,0,+1003342332.0ns,+1003385921.0ns,43589
h4,h3,1,1,24303,0,+1003394261.0ns,+1003400285.0ns,6024
h9,h21,2,2,745225,0,+1002364304.0ns,+1003421549.0ns,1057245
h11,h22,2,1,5929360,0,+1001867468.0ns,+1003466166.0ns,1598698
h1,h22,2,2,18213,0,+1002702999.0ns,+1003480517.0ns,777518
h8,h4,1,1,3273806,0,+1002836582.0ns,+1003567198.0ns,730616
h12,h8,1,2,3484578,0,+1003096044.0ns,+1003567359.0ns,471315
h11,h2,1,1,1933250,0,+1003307704.0ns,+1003572362.0ns,264658
h2,h1,1,1,22046,0,+1003604167.0ns,+1003608101.0ns,3934
h3,h20,2,1,23861,0,+1002824557.0ns,+1003630364.0ns,805807
h2,h16,1,1,4945193,0,+1002884709.0ns,+1003644446.0ns,759737
h6,h20,2,1,2306517,0,+1001378070.0ns,+1003671408.0ns,2293338
h10,h21,2,3,34010,0,+1003286259.0ns,+1003701266.0ns,415007
h12,h6,1,2,36507,0,+1003696060.0ns,+1003705658.0ns,9598
h3,h16,1,1,6707,0,+1003713982.0ns,+1003721588.0ns,7606
h3,h7,1,2,9757,0,+1003723963.0ns,+1003732286.0ns,8323
h8,h22,2,3,5363,0,+1003236391.0ns,+1003742164.0ns,505773
h14,h4,1,1,681963,0,+1003255848.0ns,+1003762474.0ns,506626
h13,h20,2,2,3959297,0,+1002092193.0ns,+1003766173.0ns,1673980
h6,h21,2,1,5579491,0,+1000696516.0ns,+1003782999.0ns,3086483
h9,h11,1,1,6648745,0,+1002884823.0ns,+1003802391.0ns,917568
h3,h22,2,2,4965148,0,+1001461750.0ns,+1003809634.0ns,2347884
h2,h1,1,2,3015,0,+1003830636.0ns,+1003833006.0ns,2370
h3,h12,1,2,4851169,0,+1003137312.0ns,+1003833877.0ns,696565
h12,h21,2,2,4028083,0,+1002536102.0ns,+1003847355.0ns,1311253
h13,h3,1,1,1779,0,+1003877470.0ns,+1003884214.0ns,6744
h1,h12,1,1,1314892,0,+1003403207.0ns,+1003900221.0ns,497014
h1,h4,1,3,2348861,0,+1003091665.0ns,+1003911125.0ns,819460
h7,h4,1,2,7808,0,+1003479726.0ns,+1003911293.0ns,431567
h1,h2,1,1,981365,0,+1003828629.0ns,+1003911995.0ns,83366
h6,h2,1,2,48241,0,+1003901911.0ns,+1003929465.0ns,27554
h5,h14,1,1,250707,0,+1003884294.0ns,+1003943939.0ns,59645
h14,h13,1,1,1442,0,+1003958019.0ns,+1003960393.0ns,2374
h2,h20,2,1,35040,0,+1002678082.0ns,+1003973617.0ns,1295535
h11,h4,1,1,302264,0,+1003328827.0ns,+1003985758.0ns,656931
h5,h8,1,1,844713,0,+1003873778.0ns,+1003990061.0ns,116283
h2,h6,1,1,158776,0,+1003890994.0ns,+1004007357.0ns,116363
h4,h13,1,2,3352327,0,+1003381913.0ns,+1004026298.0ns,644385
h15,h20,2,1,2745349,0,+1002354889.0ns,+1004059293.0ns,1704404
h10,h12,1,1,479999,0,+1003879896.0ns,+1004081699.0ns,201803
h9,h6,1,1,55912,0,+1004101883.0ns,+1004113075.0ns,11192
h15,h3,1,2,4303111,0,+1002708493.0ns,+1004127125.0ns,1418632
h9,h12,1,2,8259,0,+1004000423.0ns,+1004129170.0ns,128747
h15,h4,1,1,9824303,0,+1001697296.0ns,+1004157921.0ns,2460625
h5,h4,1,2,441178,0,+1003352976.0ns,+1004196204.0ns,843228
h16,h11,1,2,6670072,0,+1002793326.0ns,+1004216600.0ns,1423274
h14,h20,2,1,61069,0,+1003191666.0ns,+1004217587.0ns,1025921
h9,h6,1,2,40058,0,+1004213885.0ns,+1004223774.0ns,9889
h10,h4,1,1,2426,0,+1003928736.0ns,+1004233176.0ns,304440
h7,h4,1,1,18523650,0,+1000698894.0ns,+1004251096.0ns,3552202
h10,h1,1,1,16063,0,+1004248373.0ns,+1004256402.0ns,8029
h3,h4,1,1,2477392,0,+1003697066.0ns,+1004298210.0ns,601144
h14,h4,1,2,155198,0,+1003850118.0ns,+1004310968.0ns,460850
h9,h4,1,1,22082,0,+1004186595.0ns,+1004312786.0ns,126191
h6,h7,1,2,1945829,0,+1003690968.0ns,+1004429794.0ns,738826
h11,h14,1,1,2625,0,+1004427734.0ns,+1004434546.0ns,6812
h10,h12,1,2,6728,0,+1004439588.0ns,+1004444500.0ns,4912
h14,h9,1,3,16994,0,+1003976352.0ns,+1004506005.0ns,529653
h7,h3,1,2,87196,0,+1003871219.0ns,+1004539084.0ns,667865
h1,h15,1,2,44027,0,+1003921964.0ns,+1004558756.0ns,636792
h13,h11,1,2,25991,0,+1004130489.0ns,+1004572373.0ns,441884
h4,h9,1,2,19871,0,+1004590326.0ns,+1004601701.0ns,11375
h6,h5,1,4,41711,0,+1004596371.0ns,+1004615540.0ns,19169
h6,h16,1,2,73916,0,+1004376989.0ns,+1004624066.0ns,247077
h2,h16,1,2,21057,0,+1004004860.0ns,+1004632135.0ns,627275
h1,h6,1,1,6766,0,+1004118751.0ns,+1004650305.0ns,531554
h2,h11,1,2,13884,0,+1004722063.0ns,+1004730917.0ns,8854
h2,h15,1,1,575405,0,+1004207486.0ns,+1004744818.0ns,537332
h8,h5,1,1,3870,0,+1004852099.0ns,+1004857318.0ns,5219
h10,h20,2,1,4114136,0,+1002678310.0ns,+1004877647.0ns,2199337
h5,h2,1,2,1518,0,+1004021648.0ns,+1004890696.0ns,869048
h11,h20,2,1,7270,0,+1003446752.0ns,+1004893123.0ns,1446371
h10,h12,1,3,38462,0,+1004882064.0ns,+1004895796.0ns,13732
h2,h10,1,1,25068,0,+1004923692.0ns,+1004934322.0ns,10630
h1,h15,1,3,3149796,0,+1004628336.0ns,+1004941084.0ns,312748
h6,h22,2,1,5696161,0,+1001142000.0ns,+1004966396.0ns,3824396
h1,h5,1,1,59764,0,+1004952559.0ns,+1004966541.0ns,13982
h3,h21,2,1,109898,0,+1003517507.0ns,+1004980830.0ns,1463323
h11,h10,1,1,14963,0,+1004974068.0ns,+1004982839.0ns,8771
h2,h12,1,1,194499,0,+1004945036.0ns,+1004983326.0ns,38290
h13,h23,2,2,116458,0,+1003470959.0ns,+1005016658.0ns,1545699
h10,h8,1,1,809614,0,+1004876354.0ns,+1005019056.0ns,142702
h14,h8,1,1,6210086,0,+1003304235.0ns,+1005032807.0ns,1728572
h3,h20,2,2,178772,0,+1003591133.0ns,+1005057162.0ns,1466029
h4,h21,2,1,225485,0,+1003573742.0ns,+1005059789.0ns,1486047
h9,h14,1,1,52285,0,+1005065892.0ns,+1005083799.0ns,17907
h10,h21,2,4,97629,0,+1003554547.0ns,+1005091379.0ns,1536832
h7,h22,2,1,2095384,0,+1003103929.0ns,+1005095168.0ns,1991239
h1,h7,1,1,75061,0,+1005077871.0ns,+1005112379.0ns,34508
h10,h3,1,2,147050,0,+1005068862.0ns,+1005114960.0ns,46098
h5,h21,2,1,5988,0,+1004327688.0ns,+1005120677.0ns,792989
h7,h20,2,2,46980,0,+1003813501.0ns,+1005128617.0ns,1315116
h7,h6,1,1,41430,0,+1005132584.0ns,+1005140943.0ns,8359
h12,h21,2,3,17878,0,+1004001607.0ns,+1005151982.0ns,1150375
h2,h23,2,1,653275,0,+1004248113.0ns,+1005183665.0ns,935552
h5,h23,2,1,193634,0,+1003719200.0ns,+1005189584.0ns,1470384
h8,h20,2,1,158258,0,+1003906965.0ns,+1005196557.0ns,1289592
h3,h15,1,1,132457,0,+1005204762.0ns,+1005222245.0ns,17483
h15,h13,1,1,66528,0,+1004998491.0ns,+1005227207.0ns,228716
h9,h13,1,1,829,0,+1005220819.0ns,+1005227502.0ns,6683
h12,h22,2,1,1065614,0,+1003495252.0ns,+1005233556.0ns,1738304
h11,h20,2,2,17345,0,+1004188941.0ns,+1005235825.0ns,1046884
h6,h22,2,2,60382,0,+1003599349.0ns,+1005238282.0ns,1638933
h8,h2,1,1,37183,0,+1005228058.0ns,+1005249920.0ns,21862
h15,h22,2,3,74909,0,+1003370235.0ns,+1005287637.0ns,1917402
h2,h21,2,2,29032,0,+1003995859.0ns,+1005316159.0ns,1320300
h8,h14,1,2,28088,0,+1005325520.0ns,+1005343189.0ns,17669
h6,h2,1,1,9757597,0,+1001166940.0ns,+1005369795.0ns,4202855
h15,h1,1,1,1315983,0,+1004614300.0ns,+1005373874.0ns,759574
h15,h6,1,2,2022397,0,+1004014099.0ns,+1005395346.0ns,1381247
h2,h11,1,3,32289,0,+1005095503.0ns,+1005404256.0ns,308753
h5,h8,1,2,3129835,0,+1005165644.0ns,+1005450863.0ns,285219
h8,h3,1,2,28787,0,+1005450404.0ns,+1005468644.0ns,18240
h9,h22,2,3,48259,0,+1005012661.0ns,+1005473319.0ns,460658
h5,h20,2,2,98171,0,+1005005753.0ns,+1005489694.0ns,483941
h10,h3,1,1,6320147,0,+1004706068.0ns,+1005497767.0ns,791699
h6,h2,1,3,781124,0,+1004837074.0ns,+1005534135.0ns,697061
h16,h2,1,1,24013,0,+1005343358.0ns,+1005536268.0ns,192910
h8,h7,1,3,7640654,0,+1004020579.0ns,+1005578795.0ns,1558216
h10,h9,1,2,41840,0,+1005457707.0ns,+1005606625.0ns,148918
h10,h23,2,1,27563,0,+1005192423.0ns,+1005607184.0ns,414761
h13,h22,2,2,67660,0,+1004307247.0ns,+1005647623.0ns,1340376
h7,h1,1,1,1156193,0,+1005575419.0ns,+1005677035.0ns,101616
h9,h21,2,3,1576039,0,+1004476933.0ns,+1005685432.0ns,1208499
h9,h15,1,1,18461,0,+1005700975.0ns,+1005710981.0ns,10006
h10,h2,1,2,36880,0,+1005701904.0ns,+1005712121.0ns,10217
h12,h14,1,1,23941,0,+1005728023.0ns,+1005740059.0ns,12036
h15,h22,2,4,2434005,0,+1003534491.0ns,+1005741984.0ns,2207493
h8,h7,1,2,9359377,0,+1003972033.0ns,+1005776493.0ns,1804460
h5,h7,1,2,499195,0,+1005739456.0ns,+1005835597.0ns,96141
h6,h1,1,1,145402,0,+1005803646.0ns,+1005869631.0ns,65985
h6,h11,1,1,606662,0,+1005666719.0ns,+1005890418.0ns,223699
h5,h12,1,2,5564,0,+1006439957.0ns,+1006447381.0ns,7424
h10,h13,1,1,3046,0,+1005271948.0ns,+1006570410.0ns,1298462
h5,h15,1,1,2372447,0,+1006382191.0ns,+1006584474.0ns,202283
h15,h16,1,1,53327,0,+1005659730.0ns,+1006626830.0ns,967100
h15,h2,1,2,47603,0,+1005637868.0ns,+1006627361.0ns,989493
h14,h2,1,1,33235,0,+1006616559.0ns,+1006646740.0ns,30181
h3,h4,1,2,17600,0,+1006399434.0ns,+1006699551.0ns,300117
h10,h1,1,2,3118,0,+1006006733.0ns,+1006711648.0ns,704915
h9,h1,1,1,60465,0,+1006043166.0ns,+1006716622.0ns,673456
h13,h2,1,2,79618,0,+1006741793.0ns,+1006757133.0ns,15340
h14,h16,1,2,6518,0,+1006763128.0ns,+1006769309.0ns,6181
h9,h4,1,2,1255543,0,+1006500701.0ns,+1006824971.0ns,324270
h6,h1,1,2,54206,0,+1005974337.0ns,+1006864115.0ns,889778
h16,h13,1,2,53324,0,+1005806286.0ns,+1006883136.0ns,1076850
h15,h8,1,2,25093,0,+1005196636.0ns,+1006887942.0ns,1691306
h13,h10,1,3,101,0,+1005680959.0ns,+1006911732.0ns,1230773
h8,h1,1,2,49339,0,+1006903146.0ns,+1006925888.0ns,22742
h11,h15,1,1,7926,0,+1006798066.0ns,+1006956071.0ns,158005
h6,h5,1,5,5423,0,+1006952268.0ns,+1006957320.0ns,5052
h8,h14,1,1,1415743,0,+1005227362.0ns,+1006987985.0ns,1760623
h11,h5,1,1,464710,0,+1006417570.0ns,+1006995060.0ns,577490
h8,h14,1,3,50523,0,+1005833578.0ns,+1007023405.0ns,1189827
h7,h20,2,3,302185,0,+1004201845.0ns,+1007050016.0ns,2848171
h12,h3,1,2,65436,0,+1006278632.0ns,+1007052704.0ns,774072
h11,h9,1,4,50419,0,+1006567466.0ns,+1007076486.0ns,509020
h13,h3,1,2,45729,0,+1005759267.0ns,+1007087362.0ns,1328095
h9,h21,2,4,61668,0,+1005533973.0ns,+1007097723.0ns,1563750
h7,h4,1,3,11537,0,+1006070672.0ns,+1007106712.0ns,1036040
h11,h9,1,2,9753493,0,+1004842222.0ns,+1007118951.0ns,2276729
h6,h20,2,2,9757597,0,+1002000473.0ns,+1007152772.0ns,5152299
h8,h2,1,2,21352,0,+1006627856.0ns,+1007180867.0ns,553011
h2,h16,1,3,368614,0,+1005553859.0ns,+1007183480.0ns,1629621
h7,h9,1,1,1173241,0,+1006660711.0ns,+1007194906.0ns,534195
h12,h9,1,1,62225,0,+1007068129.0ns,+1007230603.0ns,162474
h16,h11,1,3,157,0,+1006670762.0ns,+1007255851.0ns,585089
h6,h21,2,3,69948,0,+1005729719.0ns,+1007264052.0ns,1534333
h3,h15,1,2,40445,0,+1005448968.0ns,+1007272945.0ns,1823977
h12,h13,1,1,32411,0,+1006277555.0ns,+1007275218.0ns,997663
h16,h1,1,1,2271375,0,+1006327824.0ns,+1007276173.0ns,948349
h8,h1,1,1,828120,0,+1006589139.0ns,+1007293997.0ns,704858
h7,h20,2,4,7808,0,+1005965246.0ns,+1007304308.0ns,1339062
h7,h20,2,1,18523650,0,+1001198105.0ns,+1007304924.0ns,6106819
h4,h9,1,1,5715429,0,+1003854180.0ns,+1007314516.0ns,3460336
h5,h21,2,2,441178,0,+1005747962.0ns,+1007336606.0ns,1588644
h2,h16,1,4,71826,0,+1006222038.0ns,+1007351741.0ns,1129703
h15,h3,1,3,77892,0,+1007269561.0ns,+1007352561.0ns,83000
h16,h10,1,1,70138,0,+1006093334.0ns,+1007366225.0ns,1272891
h5,h20,2,3,250707,0,+1006658794.0ns,+1007389636.0ns,730842
h11,h9,1,3,4250489,0,+1006370613.0ns,+1007419527.0ns,1048914
h4,h7,1,1,25922,0,+1006051133.0ns,+1007420234.0ns,1369101
h12,h23,2,3,36507,0,+1006336107.0ns,+1007437950.0ns,1101843
h4,h15,1,1,469982,0,+1005498929.0ns,+1007440060.0ns,1941131
h12,h6,1,4,1554847,0,+1006104123.0ns,+1007445078.0ns,1340955
h9,h6,1,3,27840,0,+1007426731.0ns,+1007448678.0ns,21947
h12,h11,1,1,3840797,0,+1007087711.0ns,+1007451547.0ns,363836
h12,h6,1,3,8350416,0,+1005493189.0ns,+1007474709.0ns,1981520
h11,h5,1,2,27471,0,+1006992582.0ns,+1007476952.0ns,484370
h4,h23,2,2,7345273,0,+1003412051.0ns,+1007495036.0ns,4082985
h10,h20,2,2,479999,0,+1006651253.0ns,+1007533741.0ns,882488
h6,h20,2,4,48241,0,+1006688998.0ns,+1007547483.0ns,858485
h5,h23,2,2,844713,0,+1006640766.0ns,+1007623840.0ns,983074
h10,h21,2,5,2426,0,+1006734980.0ns,+1007634426.0ns,899446
h16,h22,2,1,6670072,0,+1004788558.0ns,+1007674823.0ns,2886265
h7,h20,2,5,87196,0,+1006636377.0ns,+1007741625.0ns,1105248
h11,h20,2,3,302264,0,+1005706565.0ns,+1007779200.0ns,2072635
h3,h20,2,3,182516,0,+1005475707.0ns,+1007815005.0ns,2339298
h2,h23,2,2,4945193,0,+1004945218.0ns,+1007876383.0ns,2931165
h12,h5,1,2,128609,0,+1007643221.0ns,+1007899619.0ns,256398
h9,h10,1,2,44489,0,+1007879901.0ns,+1007906265.0ns,26364
h9,h22,2,4,22082,0,+1007177024.0ns,+1007909167.0ns,732143
h12,h13,1,2,847974,0,+1007639143.0ns,+1007978902.0ns,339759
h1,h22,2,3,2348861,0,+1005300001.0ns,+1007979520.0ns,2679519
h8,h23,2,3,3273806,0,+1004862715.0ns,+1008003466.0ns,3140751
h9,h23,2,1,8259,0,+1006857872.0ns,+1008046679.0ns,1188807
h11,h16,1,1,37651,0,+1008124193.0ns,+1008139954.0ns,15761
h9,h22,2,2,6648745,0,+1004945413.0ns,+1008222424.0ns,3277011
h14,h21,2,2,155198,0,+1006600206.0ns,+1008253545.0ns,1653339
h11,h4,1,2,1896231,0,+1008090653.0ns,+1008256899.0ns,166246
h9,h3,1,3,29340,0,+1008242752.0ns,+1008261111.0ns,18359
h11,h2,1,2,3217,0,+1008305937.0ns,+1008312935.0ns,6998
h12,h21,2,4,3484578,0,+1005307508.0ns,+1008344163.0ns,3036655
h10,h21,2,6,16063,0,+1007282929.0ns,+1008346319.0ns,1063390
h9,h3,1,2,642894,0,+1007798236.0ns,+1008376264.0ns,578028
h3,h13,1,2,6678,0,+1006886101.0ns,+1008519673.0ns,1633572
h5,h14,1,2,67077,0,+1008516717.0ns,+1008543128.0ns,26411
h6,h13,1,2,48958,0,+1008224399.0ns,+1008575986.0ns,351587
h5,h9,1,1,68250,0,+1008560684.0ns,+1008600960.0ns,40276
h12,h3,1,3,68014,0,+1008296390.0ns,+1008609982.0ns,313592
h7,h2,1,1,39410,0,+1007378003.0ns,+1008661533.0ns,1283530
h14,h9,1,4,133837,0,+1006098710.0ns,+1008677923.0ns,2579213
h4,h16,1,2,3362737,0,+1004881443.0ns,+1008701657.0ns,3820214
h5,h8,1,3,38730,0,+1008557088.0ns,+1008746869.0ns,189781
h4,h7,1,2,79439,0,+1006090905.0ns,+1008750814.0ns,2659909
h9,h6,1,4,1013248,0,+1007779036.0ns,+1008762775.0ns,983739
h14,h7,1,2,697567,0,+1006003676.0ns,+1008812920.0ns,2809244
h7,h8,1,1,23970,0,+1008297096.0ns,+1008816915.0ns,519819
h14,h2,1,2,2746,0,+1008166554.0ns,+1008854854.0ns,688300
h5,h7,1,4,30380,0,+1008789105.0ns,+1008879798.0ns,90693
h1,h20,2,3,165191,0,+1005517819.0ns,+1008889400.0ns,3371581
h4,h11,1,1,36681,0,+1008089018.0ns,+1008897075.0ns,808057
h11,h20,2,4,2625,0,+1007590405.0ns,+1008904479.0ns,1314074
h12,h16,1,3,5703655,0,+1007717933.0ns,+1008913678.0ns,1195745
h11,h16,1,2,6626,0,+1008469942.0ns,+1008917104.0ns,447162
h7,h4,1,4,20784,0,+1008000383.0ns,+1008932993.0ns,932610
h3,h6,1,2,27998,0,+1006877546.0ns,+1008996625.0ns,2119079
h4,h14,1,2,56123,0,+1008641756.0ns,+1009036224.0ns,394468
h6,h12,1,1,2681942,0,+1006738021.0ns,+1009049279.0ns,2311258
h1,h11,1,2,606265,0,+1007361553.0ns,+1009073421.0ns,1711868
h4,h20,2,1,1052833,0,+1005019466.0ns,+1009088767.0ns,4069301
h8,h15,1,1,53397,0,+1008431490.0ns,+1009092073.0ns,660583
h5,h20,2,4,1518,0,+1006894259.0ns,+1009116247.0ns,2221988
h14,h12,1,1,8894,0,+1007243219.0ns,+1009124569.0ns,1881350
h1,h20,2,4,1314892,0,+1005834073.0ns,+1009125321.0ns,3291248
h3,h14,1,1,364304,0,+1008148840.0ns,+1009151257.0ns,1002417
