Time,Node,IfIndex,qIndex,PfcType,Time
+1013576431.0ns,s12,0,0,P,0
+1013576453.0ns,s12,0,0,R,0
+1013576550.0ns,s12,0,0,P,0
+1013576572.0ns,s12,0,0,R,0
+1013576669.0ns,s12,0,0,P,0
+1013576691.0ns,s12,0,0,R,0
+1013576788.0ns,s12,0,0,P,0
+1013576810.0ns,s12,0,0,R,0
+1013576907.0ns,s12,0,0,P,0
+1013576929.0ns,s12,0,0,R,0
+1013577026.0ns,s12,0,0,P,0
+1013579666.0ns,s12,0,0,R,0
+1013591544.0ns,s12,0,0,P,0
+1013591566.0ns,s12,0,0,R,0
+1013591663.0ns,s12,0,0,P,0
+1013591685.0ns,s12,0,0,R,0
+1013591782.0ns,s12,0,0,P,0
+1013591804.0ns,s12,0,0,R,0
+1013591901.0ns,s12,0,0,P,0
+1013591923.0ns,s12,0,0,R,0
+1013592020.0ns,s12,0,0,P,0
+1013592042.0ns,s12,0,0,R,0
+1013592139.0ns,s12,0,0,P,0
+1013594779.0ns,s12,0,0,R,0
+1013604634.0ns,s12,0,0,P,0
+1013604656.0ns,s12,0,0,R,0
+1013604753.0ns,s12,0,0,P,0
+1013604775.0ns,s12,0,0,R,0
+1013604872.0ns,s12,0,0,P,0
+1013604894.0ns,s12,0,0,R,0
+1013604991.0ns,s12,0,0,P,0
+1013605013.0ns,s12,0,0,R,0
+1013605110.0ns,s12,0,0,P,0
+1013605132.0ns,s12,0,0,R,0
+1013605229.0ns,s12,0,0,P,0
+1013607869.0ns,s12,0,0,R,0
+1013617724.0ns,s12,0,0,P,0
+1013617746.0ns,s12,0,0,R,0
+1013617843.0ns,s12,0,0,P,0
+1013617865.0ns,s12,0,0,R,0
+1013617962.0ns,s12,0,0,P,0
+1013617984.0ns,s12,0,0,R,0
+1013618081.0ns,s12,0,0,P,0
+1013618103.0ns,s12,0,0,R,0
+1013618200.0ns,s12,0,0,P,0
+1013618222.0ns,s12,0,0,R,0
+1013618319.0ns,s12,0,0,P,0
+1013620959.0ns,s12,0,0,R,0
+1013630814.0ns,s12,0,0,P,0
+1013630836.0ns,s12,0,0,R,0
+1013630933.0ns,s12,0,0,P,0
+1013630955.0ns,s12,0,0,R,0
+1013631052.0ns,s12,0,0,P,0
+1013631074.0ns,s12,0,0,R,0
+1013631171.0ns,s12,0,0,P,0
+1013631193.0ns,s12,0,0,R,0
+1013631290.0ns,s12,0,0,P,0
+1013631312.0ns,s12,0,0,R,0
+1013631409.0ns,s12,0,0,P,0
+1013634049.0ns,s12,0,0,R,0
+1013643904.0ns,s12,0,0,P,0
+1013643926.0ns,s12,0,0,R,0
+1013644023.0ns,s12,0,0,P,0
+1013644045.0ns,s12,0,0,R,0
+1013644142.0ns,s12,0,0,P,0
+1013644164.0ns,s12,0,0,R,0
+1013644261.0ns,s12,0,0,P,0
+1013644283.0ns,s12,0,0,R,0
+1013644380.0ns,s12,0,0,P,0
+1013644402.0ns,s12,0,0,R,0
+1013644499.0ns,s12,0,0,P,0
+1013647139.0ns,s12,0,0,R,0
+1013653123.0ns,s7,0,0,P,0
+1013653167.0ns,s7,0,0,R,0
+1013653242.0ns,s7,0,0,P,0
+1013653286.0ns,s7,0,0,R,0
+1013653361.0ns,s7,0,0,P,0
+1013653405.0ns,s7,0,0,R,0
+1013653480.0ns,s7,0,0,P,0
+1013653524.0ns,s7,0,0,R,0
+1013653599.0ns,s7,0,0,P,0
+1013656261.0ns,s7,0,0,R,0
+1013656994.0ns,s12,0,0,P,0
+1013657016.0ns,s12,0,0,R,0
+1013657113.0ns,s12,0,0,P,0
+1013657135.0ns,s12,0,0,R,0
+1013657232.0ns,s12,0,0,P,0
+1013657254.0ns,s12,0,0,R,0
+1013657351.0ns,s12,0,0,P,0
+1013657373.0ns,s12,0,0,R,0
+1013657470.0ns,s12,0,0,P,0
+1013657492.0ns,s12,0,0,R,0
+1013657589.0ns,s12,0,0,P,0
+1013660229.0ns,s12,0,0,R,0
+1013666116.0ns,s7,0,0,P,0
+1013666138.0ns,s7,0,0,R,0
+1013666235.0ns,s7,0,0,P,0
+1013666257.0ns,s7,0,0,R,0
+1013666354.0ns,s7,0,0,P,0
+1013666376.0ns,s7,0,0,R,0
+1013666473.0ns,s7,0,0,P,0
+1013666495.0ns,s7,0,0,R,0
+1013666592.0ns,s7,0,0,P,0
+1013666614.0ns,s7,0,0,R,0
+1013666711.0ns,s7,0,0,P,0
+1013669351.0ns,s7,0,0,R,0
+1013670084.0ns,s12,0,0,P,0
+1013670106.0ns,s12,0,0,R,0
+1013670203.0ns,s12,0,0,P,0
+1013670225.0ns,s12,0,0,R,0
+1013670322.0ns,s12,0,0,P,0
+1013670344.0ns,s12,0,0,R,0
+1013670441.0ns,s12,0,0,P,0
+1013670463.0ns,s12,0,0,R,0
+1013670560.0ns,s12,0,0,P,0
+1013670582.0ns,s12,0,0,R,0
+1013670679.0ns,s12,0,0,P,0
+1013673319.0ns,s12,0,0,R,0
+1013679206.0ns,s7,0,0,P,0
+1013679228.0ns,s7,0,0,R,0
+1013679325.0ns,s7,0,0,P,0
+1013679347.0ns,s7,0,0,R,0
+1013679444.0ns,s7,0,0,P,0
+1013679466.0ns,s7,0,0,R,0
+1013679563.0ns,s7,0,0,P,0
+1013679585.0ns,s7,0,0,R,0
+1013679682.0ns,s7,0,0,P,0
+1013679704.0ns,s7,0,0,R,0
+1013679801.0ns,s7,0,0,P,0
+1013682441.0ns,s7,0,0,R,0
+1013683174.0ns,s12,0,0,P,0
+1013683196.0ns,s12,0,0,R,0
+1013683293.0ns,s12,0,0,P,0
+1013683315.0ns,s12,0,0,R,0
+1013683412.0ns,s12,0,0,P,0
+1013683434.0ns,s12,0,0,R,0
+1013683531.0ns,s12,0,0,P,0
+1013683553.0ns,s12,0,0,R,0
+1013683650.0ns,s12,0,0,P,0
+1013683672.0ns,s12,0,0,R,0
+1013683769.0ns,s12,0,0,P,0
+1013686409.0ns,s12,0,0,R,0
+1013689310.0ns,s6,0,0,P,0
+1013692296.0ns,s7,0,0,P,0
+1013692318.0ns,s7,0,0,R,0
+1013692415.0ns,s7,0,0,P,0
+1013692437.0ns,s7,0,0,R,0
+1013692534.0ns,s7,0,0,P,0
+1013692556.0ns,s7,0,0,R,0
+1013692653.0ns,s7,0,0,P,0
+1013692675.0ns,s7,0,0,R,0
+1013692772.0ns,s7,0,0,P,0
+1013692794.0ns,s7,0,0,R,0
+1013692891.0ns,s7,0,0,P,0
+1013695531.0ns,s7,0,0,R,0
+1013705386.0ns,s7,0,0,P,0
+1013705408.0ns,s7,0,0,R,0
+1013705505.0ns,s7,0,0,P,0
+1013705527.0ns,s7,0,0,R,0
+1013705624.0ns,s7,0,0,P,0
+1013705646.0ns,s7,0,0,R,0
+1013705743.0ns,s7,0,0,P,0
+1013705765.0ns,s7,0,0,R,0
+1013705862.0ns,s7,0,0,P,0
+1013705884.0ns,s7,0,0,R,0
+1013705981.0ns,s7,0,0,P,0
+1013708621.0ns,s7,0,0,R,0
+1013718476.0ns,s7,0,0,P,0
+1013718498.0ns,s7,0,0,R,0
+1013718595.0ns,s7,0,0,P,0
+1013718617.0ns,s7,0,0,R,0
+1013718714.0ns,s7,0,0,P,0
+1013718736.0ns,s7,0,0,R,0
+1013718833.0ns,s7,0,0,P,0
+1013718855.0ns,s7,0,0,R,0
+1013718952.0ns,s7,0,0,P,0
+1013718974.0ns,s7,0,0,R,0
+1013719071.0ns,s7,0,0,P,0
+1013720897.0ns,s12,0,0,P,0
+1013720919.0ns,s12,0,0,R,0
+1013721016.0ns,s12,0,0,P,0
+1013721711.0ns,s7,0,0,R,0
+1013722704.0ns,s6,0,0,R,0
+1013729130.0ns,s12,0,0,R,0
+1013731131.0ns,s6,0,0,P,0
+1013731153.0ns,s6,0,0,R,0
+1013731250.0ns,s6,0,0,P,0
+1013732916.0ns,s12,0,0,P,0
+1013732938.0ns,s12,0,0,R,0
+1013733035.0ns,s12,0,0,P,0
+1013735675.0ns,s6,0,0,R,0
+1013736984.0ns,s12,0,0,R,0
+1013739461.0ns,s12,0,0,P,0
+1013741603.0ns,s6,0,0,P,0
+1013741625.0ns,s6,0,0,R,0
+1013741722.0ns,s6,0,0,P,0
+1013744124.0ns,s12,0,0,R,0
+1013745909.0ns,s6,0,0,R,0
+1013748386.0ns,s12,0,0,P,0
+1013748408.0ns,s12,0,0,R,0
+1013748505.0ns,s12,0,0,P,0
+1013749933.0ns,s6,0,0,P,0
+1013749955.0ns,s6,0,0,R,0
+1013750052.0ns,s6,0,0,P,0
+1013752930.0ns,s12,0,0,R,0
+1013754001.0ns,s6,0,0,R,0
+1013756954.0ns,s12,0,0,P,0
+1013756976.0ns,s12,0,0,R,0
+1013757073.0ns,s12,0,0,P,0
+1013758025.0ns,s6,0,0,P,0
+1013758047.0ns,s6,0,0,R,0
+1013758144.0ns,s6,0,0,P,0
+1013758660.0ns,s41,0,0,P,0
+1013758665.0ns,s41,0,0,R,0
+1013758689.0ns,s41,0,0,P,0
+1013758694.0ns,s41,0,0,R,0
+1013758718.0ns,s41,0,0,P,0
+1013761260.0ns,s12,0,0,R,0
+1013762331.0ns,s6,0,0,R,0
+1013764767.0ns,s7,0,0,P,0
+1013764789.0ns,s7,0,0,R,0
+1013764886.0ns,s7,0,0,P,0
+1013764908.0ns,s7,0,0,R,0
+1013765005.0ns,s7,0,0,P,0
+1013765284.0ns,s12,0,0,P,0
+1013765306.0ns,s12,0,0,R,0
+1013765403.0ns,s12,0,0,P,0
+1013766355.0ns,s6,0,0,P,0
+1013766377.0ns,s6,0,0,R,0
+1013766474.0ns,s6,0,0,P,0
+1013767263.0ns,s7,0,0,R,0
+1013769590.0ns,s12,0,0,R,0
+1013770661.0ns,s6,0,0,R,0
+1013773614.0ns,s12,0,0,P,0
+1013773636.0ns,s12,0,0,R,0
+1013773733.0ns,s12,0,0,P,0
+1013774685.0ns,s6,0,0,P,0
+1013774707.0ns,s6,0,0,R,0
+1013774804.0ns,s6,0,0,P,0
+1013777920.0ns,s12,0,0,R,0
+1013778872.0ns,s6,0,0,R,0
+1013781111.0ns,s12,0,0,P,0
+1013782543.0ns,s1,0,0,P,0
+1013782609.0ns,s3,0,0,P,0
+1013784443.0ns,s6,0,0,P,0
+1013785567.0ns,s7,0,0,P,0
+1013950099.0ns,s15,0,0,P,0
+1014132597.0ns,h6,0,0,P,0
+1015361346.0ns,s41,0,0,R,0
+1015363333.0ns,s1,0,0,R,0
+1015363362.0ns,s3,0,0,R,0
+1015366595.0ns,s7,0,0,R,0
+1015367814.0ns,s12,0,0,R,0
+1015368409.0ns,s6,0,0,R,0
+1015369619.0ns,s15,0,0,R,0
+1015371838.0ns,s12,0,0,P,0
+1015371860.0ns,s12,0,0,R,0
+1015371957.0ns,s12,0,0,P,0
+1015372643.0ns,h6,0,0,R,0
+1015372671.0ns,s6,0,0,P,0
+1015372693.0ns,s6,0,0,R,0
+1015372790.0ns,s6,0,0,P,0
+1015376144.0ns,s12,0,0,R,0
+1015376977.0ns,s6,0,0,R,0
+1015380168.0ns,s12,0,0,P,0
+1015380190.0ns,s12,0,0,R,0
+1015380287.0ns,s12,0,0,P,0
+1015381001.0ns,s6,0,0,P,0
+1015381023.0ns,s6,0,0,R,0
+1015381120.0ns,s6,0,0,P,0
+1015383352.0ns,s7,0,0,P,0
+1015383374.0ns,s7,0,0,R,0
+1015383471.0ns,s7,0,0,P,0
+1015383612.0ns,s7,0,0,R,0
+1015383709.0ns,s7,0,0,P,0
+1015384712.0ns,s6,0,0,R,0
+1015386614.0ns,s15,0,0,P,0
+1015386854.0ns,s12,0,0,R,0
+1015387182.0ns,s7,0,0,R,0
+1015389638.0ns,h6,0,0,P,0
+1015389807.0ns,s6,0,0,P,0
+1015390206.0ns,s15,0,0,R,0
+1015392396.0ns,s7,0,0,P,0
+1015392418.0ns,s7,0,0,R,0
+1015392425.0ns,s12,0,0,P,0
+1015392447.0ns,s12,0,0,R,0
+1015392515.0ns,s7,0,0,P,0
+1015392544.0ns,s12,0,0,P,0
+1015393230.0ns,h6,0,0,R,0
+1015394946.0ns,s6,0,0,R,0
+1015395539.0ns,s15,0,0,P,0
+1015396226.0ns,s7,0,0,R,0
+1015396493.0ns,s12,0,0,R,0
+1015398563.0ns,h6,0,0,P,0
+1015399208.0ns,s6,0,0,P,0
+1015399230.0ns,s6,0,0,R,0
+1015399250.0ns,s15,0,0,R,0
+1015399327.0ns,s6,0,0,P,0
+1015400279.0ns,s12,0,0,P,0
+1015400301.0ns,s12,0,0,R,0
+1015400398.0ns,s12,0,0,P,0
+1015401678.0ns,s7,0,0,P,0
+1015401700.0ns,s7,0,0,R,0
+1015401797.0ns,s7,0,0,P,0
+1015402274.0ns,h6,0,0,R,0
+1015403752.0ns,s6,0,0,R,0
+1015404347.0ns,s12,0,0,R,0
+1015404821.0ns,s15,0,0,P,0
+1015405508.0ns,s7,0,0,R,0
+1015407776.0ns,s6,0,0,P,0
+1015407798.0ns,s6,0,0,R,0
+1015407845.0ns,h6,0,0,P,0
+1015407895.0ns,s6,0,0,P,0
+1015408371.0ns,s12,0,0,P,0
+1015408393.0ns,s12,0,0,R,0
+1015408490.0ns,s12,0,0,P,0
+1015408532.0ns,s15,0,0,R,0
+1015410722.0ns,s7,0,0,P,0
+1015410744.0ns,s7,0,0,R,0
+1015410841.0ns,s7,0,0,P,0
+1015410892.0ns,s6,0,0,R,0
+1015410982.0ns,s7,0,0,R,0
+1015411079.0ns,s7,0,0,P,0
+1015411556.0ns,h6,0,0,R,0
+1015413984.0ns,s15,0,0,P,0
+1015414552.0ns,s7,0,0,R,0
+1015415295.0ns,s12,0,0,R,0
+1015416344.0ns,s6,0,0,P,0
+1015416366.0ns,s6,0,0,R,0
+1015416463.0ns,s6,0,0,P,0
+1015416604.0ns,s6,0,0,R,0
+1015416701.0ns,s6,0,0,P,0
+1015417008.0ns,h6,0,0,P,0
+1015417576.0ns,s15,0,0,R,0
+1015419081.0ns,s12,0,0,P,0
+1015419103.0ns,s12,0,0,R,0
+1015419200.0ns,s12,0,0,P,0
+1015419766.0ns,s7,0,0,P,0
+1015419788.0ns,s7,0,0,R,0
+1015419885.0ns,s7,0,0,P,0
+1015420600.0ns,h6,0,0,R,0
+1015420888.0ns,s6,0,0,R,0
+1015422909.0ns,s15,0,0,P,0
+1015423149.0ns,s12,0,0,R,0
+1015424548.0ns,s7,0,0,R,0
+1015425150.0ns,s6,0,0,P,0
+1015425172.0ns,s6,0,0,R,0
+1015425269.0ns,s6,0,0,P,0
+1015425933.0ns,h6,0,0,P,0
+1015426935.0ns,s12,0,0,P,0
+1015426957.0ns,s12,0,0,R,0
+1015427054.0ns,s12,0,0,P,0
+1015427572.0ns,s15,0,0,R,0
+1015427858.0ns,s7,0,0,P,0
+1015427880.0ns,s7,0,0,R,0
+1015427977.0ns,s7,0,0,P,0
+1015429694.0ns,s6,0,0,R,0
+1015430596.0ns,h6,0,0,R,0
+1015431001.0ns,s15,0,0,P,0
+1015431003.0ns,s12,0,0,R,0
+1015433116.0ns,s7,0,0,R,0
+1015434025.0ns,h6,0,0,P,0
+1015434194.0ns,s12,0,0,P,0
+1015436140.0ns,s15,0,0,R,0
+1015436336.0ns,s6,0,0,P,0
+1015436358.0ns,s6,0,0,R,0
+1015436426.0ns,s7,0,0,P,0
+1015436448.0ns,s7,0,0,R,0
+1015436455.0ns,s6,0,0,P,0
+1015436545.0ns,s7,0,0,P,0
+1015439164.0ns,h6,0,0,R,0
+1015439569.0ns,s15,0,0,P,0
+1015440047.0ns,s12,0,0,R,0
+1015440642.0ns,s6,0,0,R,0
+1015441684.0ns,s7,0,0,R,0
+1015442593.0ns,h6,0,0,P,0
+1015444071.0ns,s12,0,0,P,0
+1015444093.0ns,s12,0,0,R,0
+1015444190.0ns,s12,0,0,P,0
+1015444666.0ns,s6,0,0,P,0
+1015444688.0ns,s6,0,0,R,0
+1015444708.0ns,s15,0,0,R,0
+1015444785.0ns,s6,0,0,P,0
+1015444994.0ns,s7,0,0,P,0
+1015445016.0ns,s7,0,0,R,0
+1015445113.0ns,s7,0,0,P,0
+1015447732.0ns,h6,0,0,R,0
+1015448137.0ns,s15,0,0,P,0
+1015448377.0ns,s12,0,0,R,0
+1015448972.0ns,s6,0,0,R,0
+1015450490.0ns,s7,0,0,R,0
+1015451161.0ns,h6,0,0,P,0
+1015452401.0ns,s12,0,0,P,0
+1015452423.0ns,s12,0,0,R,0
+1015452520.0ns,s12,0,0,P,0
+1015452996.0ns,s6,0,0,P,0
+1015453018.0ns,s6,0,0,R,0
+1015453115.0ns,s6,0,0,P,0
+1015453514.0ns,s15,0,0,R,0
+1015453919.0ns,s7,0,0,P,0
+1015456538.0ns,h6,0,0,R,0
+1015456707.0ns,s12,0,0,R,0
+1015456943.0ns,s15,0,0,P,0
+1015457064.0ns,s6,0,0,R,0
+1015459184.0ns,s12,0,0,P,0
+1015459967.0ns,h6,0,0,P,0
+1015461795.0ns,s7,0,0,R,0
+1015463230.0ns,s6,0,0,P,0
+1015463252.0ns,s6,0,0,R,0
+1015463349.0ns,s6,0,0,P,0
+1015464323.0ns,s12,0,0,R,0
+1015464819.0ns,s15,0,0,R,0
+1015465105.0ns,s7,0,0,P,0
+1015465127.0ns,s7,0,0,R,0
+1015465224.0ns,s7,0,0,P,0
+1015467060.0ns,s6,0,0,R,0
+1015467843.0ns,h6,0,0,R,0
+1015468248.0ns,s15,0,0,P,0
+1015468347.0ns,s12,0,0,P,0
+1015468369.0ns,s12,0,0,R,0
+1015468466.0ns,s12,0,0,P,0
+1015468607.0ns,s12,0,0,R,0
+1015468704.0ns,s12,0,0,P,0
+1015470363.0ns,s7,0,0,R,0
+1015470608.0ns,s6,0,0,P,0
+1015470630.0ns,s6,0,0,R,0
+1015470727.0ns,s6,0,0,P,0
+1015471272.0ns,h6,0,0,P,0
+1015472891.0ns,s12,0,0,R,0
+1015473387.0ns,s15,0,0,R,0
+1015473673.0ns,s7,0,0,P,0
+1015473695.0ns,s7,0,0,R,0
+1015473792.0ns,s7,0,0,P,0
+1015474676.0ns,s6,0,0,R,0
+1015476411.0ns,h6,0,0,R,0
+1015476816.0ns,s15,0,0,P,0
+1015477153.0ns,s12,0,0,P,0
+1015477175.0ns,s12,0,0,R,0
+1015477272.0ns,s12,0,0,P,0
+1015478462.0ns,s6,0,0,P,0
+1015478484.0ns,s6,0,0,R,0
+1015478581.0ns,s6,0,0,P,0
+1015478931.0ns,s7,0,0,R,0
+1015479840.0ns,h6,0,0,P,0
+1015481051.0ns,s7,0,0,P,0
+1015481578.0ns,s6,0,0,R,0
+1015481955.0ns,s15,0,0,R,0
+1015484075.0ns,s15,0,0,P,0
+1015484077.0ns,s12,0,0,R,0
+1015484979.0ns,h6,0,0,R,0
+1015487023.0ns,s7,0,0,R,0
+1015487099.0ns,h6,0,0,P,0
+1015487268.0ns,s6,0,0,P,0
+1015487290.0ns,s6,0,0,R,0
+1015487387.0ns,s6,0,0,P,0
+1015487863.0ns,s12,0,0,P,0
+1015487885.0ns,s12,0,0,R,0
+1015487982.0ns,s12,0,0,P,0
+1015490047.0ns,s15,0,0,R,0
+1015490333.0ns,s7,0,0,P,0
+1015490355.0ns,s7,0,0,R,0
+1015490452.0ns,s7,0,0,P,0
+1015491574.0ns,s6,0,0,R,0
+1015492169.0ns,s12,0,0,R,0
+1015493071.0ns,h6,0,0,R,0
+1015493476.0ns,s15,0,0,P,0
+1015495591.0ns,s7,0,0,R,0
+1015495598.0ns,s6,0,0,P,0
+1015495620.0ns,s6,0,0,R,0
+1015495717.0ns,s6,0,0,P,0
+1015496193.0ns,s12,0,0,P,0
+1015496215.0ns,s12,0,0,R,0
+1015496312.0ns,s12,0,0,P,0
+1015496500.0ns,h6,0,0,P,0
+1015498615.0ns,s15,0,0,R,0
+1015498901.0ns,s7,0,0,P,0
+1015498923.0ns,s7,0,0,R,0
+1015499020.0ns,s7,0,0,P,0
+1015499904.0ns,s6,0,0,R,0
+1015500499.0ns,s12,0,0,R,0
+1015501639.0ns,h6,0,0,R,0
+1015502044.0ns,s15,0,0,P,0
+1015503928.0ns,s6,0,0,P,0
+1015503950.0ns,s6,0,0,R,0
+1015504047.0ns,s6,0,0,P,0
+1015504069.0ns,s6,0,0,R,0
+1015504166.0ns,s6,0,0,P,0
+1015504188.0ns,s6,0,0,R,0
+1015504285.0ns,s12,0,0,P,0
+1015504285.0ns,s6,0,0,P,0
+1015504307.0ns,s6,0,0,R,0
+1015504404.0ns,s6,0,0,P,0
+1015504426.0ns,s6,0,0,R,0
+1015504523.0ns,s6,0,0,P,0
+1015504545.0ns,s6,0,0,R,0
+1015504642.0ns,s6,0,0,P,0
+1015504664.0ns,s6,0,0,R,0
+1015504761.0ns,s6,0,0,P,0
+1015504783.0ns,s6,0,0,R,0
+1015504880.0ns,s6,0,0,P,0
+1015504902.0ns,s6,0,0,R,0
+1015504999.0ns,s6,0,0,P,0
+1015505021.0ns,s6,0,0,R,0
+1015505068.0ns,h6,0,0,P,0
+1015505118.0ns,s6,0,0,P,0
+1015505140.0ns,s6,0,0,R,0
+1015505237.0ns,s6,0,0,P,0
+1015505259.0ns,s6,0,0,R,0
